Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g67092	-	769	+	265740	280201	4.555905	1.650573	2.026039
g67095	-	770	-	667	3875	8.759012	3.173330	3.895187
g67096	-	770	+	15024	16172	1.192341	0.431977	0.530241
g67099	-	770	+	55318	57024	3.756194	1.360843	1.670403
g67102	-	770	+	74634	75560	17.541533	6.355175	7.800828
g67097	-	770	+	20388	24548	17.297483	6.266759	7.692298
g67098	-	770	-	29196	42642	638.437683	231.301559	283.917206
g67106	-	770	+	116843	117697	0.578947	0.209748	0.257461
g67107	-	770	-	127266	159142	51.329193	18.596210	22.826410
g67109	-	770	-	204933	205199	0.000000	0.000000	0.000000
g67111	-	770	+	253243	259251	12.582540	4.558567	5.595533
g67110	-	770	+	213464	250440	63.801140	23.114712	28.372763
g67112	-	770	+	263035	284257	109.779167	39.772232	48.819477
g67120	-	771	-	278	51228	9.139072	3.311023	4.064202
g67113	-	770	-	285559	286891	13.823504	5.008160	6.147398
g67114	-	770	+	287964	292175	45.157536	16.360264	20.081837
g67115	-	770	+	324569	326420	14.282051	5.174289	6.351316
g67116	-	770	-	327509	343367	111.183548	40.281029	49.444012
g67117	-	770	-	347328	379173	35.661644	12.919967	15.858953
g67118	-	770	+	380347	381330	0.146341	0.053018	0.065079
g67119	-	770	-	389713	399846	64.019150	23.193695	28.469711
g67123	-	771	-	120797	121177	0.768154	0.278297	0.341603
g67124	-	771	-	121731	122888	0.724093	0.262334	0.322009
g67125	-	771	-	122955	123962	0.668649	0.242247	0.297352
g67127	-	771	+	127785	198184	95.654762	34.655060	42.538265
g67147	-	771	+	433725	434825	1.140781	0.413297	0.507312
g67128	-	771	+	200319	220080	32.948650	11.937068	14.652469
g67129	-	771	+	223073	223585	3.367282	1.219943	1.497451
g67130	-	771	+	230956	234168	6.039989	2.188246	2.686021
g67131	-	771	-	236305	236721	21.404074	7.754548	9.518524
g67132	-	771	-	249090	250205	9.063620	3.283687	4.030648
g67133	-	771	+	285909	286885	0.000000	0.000000	0.000000
g67134	-	771	+	286949	287284	1.018750	0.369086	0.453044
g67135	-	771	+	297268	313307	23.164860	8.392468	10.301557
g67136	-	771	+	316228	316533	0.000000	0.000000	0.000000
g67137	-	771	-	316658	317869	0.000000	0.000000	0.000000
g67142	-	771	+	347684	347950	0.000000	0.000000	0.000000
g67143	-	771	-	364355	374022	1.757096	0.636584	0.781392
g67144	-	771	+	377322	380105	6.293919	2.280243	2.798945
g67146	-	771	-	388970	390085	5.434588	1.968914	2.416795
g67148	-	771	+	461528	462634	8.481482	3.072782	3.771768
g67149	-	771	-	467733	479061	276.183960	100.059547	122.820724
g67151	-	771	-	492657	519320	77.845558	28.202909	34.618404
g67153	-	772	-	806	1303	0.467871	0.169506	0.208065
g67152	-	771	+	525625	537053	79.079178	28.649839	35.167000
g67155	-	772	-	23276	48544	97.099899	35.178623	43.180923
g67156	-	772	-	51432	67318	17.937075	6.498478	7.976728
g67158	-	772	-	75819	77216	0.330224	0.119638	0.146853
g67159	-	772	-	78176	78544	7.111111	2.576306	3.162355
g67161	-	772	+	116785	118421	1.401327	0.507691	0.623179
g67160	-	772	+	80898	106901	47.332718	17.148315	21.049152
g67163	-	772	+	140787	145141	42.267761	15.313318	18.796734
g67164	-	772	+	175670	176331	12.620689	4.572389	5.612499
g67165	-	772	-	182279	246836	24.954601	9.040879	11.097466
g67171	-	772	-	279346	282399	0.528310	0.191403	0.234943
g67172	-	772	-	290392	314748	284.934357	103.229744	126.712074
g67175	-	772	+	333426	339854	0.263285	0.095386	0.117084
g67176	-	772	-	341050	349086	32.588760	11.806683	14.492423
g67177	-	773	+	1349	1747	0.731830	0.265137	0.325449
g67179	-	773	-	8083	8523	0.052154	0.018895	0.023193
g67180	-	773	-	8914	9378	0.309677	0.112194	0.137715
g67183	-	773	+	13384	13794	1.606812	0.582137	0.714559
g67186	-	773	+	45720	84968	65.460938	23.716045	29.110884
g67187	-	773	-	87389	91531	92.693214	33.582111	41.221249
g67188	-	773	+	91810	111043	139.327393	50.477348	61.959755
g67189	-	773	-	114779	115675	20.408028	7.393687	9.075577
g67193	-	773	+	156088	157194	0.575429	0.208474	0.255897
g67195	-	773	+	174303	186793	9.637860	3.491730	4.286016
g67196	-	773	+	194112	202030	106.286232	38.506767	47.266144
g67197	-	773	+	202950	219137	45.039394	16.317461	20.029299
g67198	-	773	+	222611	241463	16.594875	6.012208	7.379844
g67201	-	773	-	301091	303496	0.000000	0.000000	0.000000
g67202	-	773	-	314463	321870	2.090769	0.757471	0.929778
g67207	-	774	-	3064	10347	0.000000	0.000000	0.000000
g67210	-	774	-	25168	28782	0.000000	0.000000	0.000000
g67212	-	774	-	70675	72209	0.000000	0.000000	0.000000
g67216	-	774	-	127415	127990	0.125000	0.045287	0.055588
g67217	-	774	+	128344	129035	0.000000	0.000000	0.000000
g67218	-	774	+	133553	135217	0.000000	0.000000	0.000000
g67219	-	774	-	144151	181703	52.978642	19.193796	23.559929
g67225	-	774	-	320870	321754	4.661017	1.688654	2.072783
g67226	-	774	+	325455	329254	0.971158	0.351844	0.431880
g67235	-	775	-	4083	25161	13.384426	4.849085	5.952137
g67239	-	775	+	116913	123388	2.724359	0.987016	1.211539
g67242	-	775	+	183603	186407	198.451340	71.897552	88.252541
g67240	-	775	-	127153	174475	191.347305	69.323807	85.093338
g67241	-	775	+	174570	180279	71.341179	25.846416	31.725863
g67243	-	775	+	193745	210287	429.086487	155.455063	190.817429
g67244	-	775	-	210834	211202	424.414642	153.762497	188.739822
g67245	-	775	-	223487	237979	201.961151	73.169128	89.813377
g67249	-	775	+	373244	373594	0.655271	0.237400	0.291403
g67250	-	775	+	373627	373935	0.000000	0.000000	0.000000
g67246	-	775	-	255701	287366	107.399223	38.909996	47.761101
g67247	-	775	+	294324	313295	25.034334	9.069766	11.132923
g67248	-	775	-	327420	368604	55.946480	20.269024	24.879745
g67251	-	776	+	12386	16570	0.000000	0.000000	0.000000
g67252	-	776	+	18021	27766	11.057662	4.006114	4.917411
g67254	-	776	+	49171	50217	5.681949	2.058531	2.526798
g67255	-	776	-	54513	63992	2.263111	0.819910	1.006419
g67256	-	776	-	82942	88409	0.000000	0.000000	0.000000
g67257	-	776	+	115065	115733	0.962631	0.348755	0.428088
g67261	-	776	-	143668	145672	3.529970	1.278884	1.569800
g67273	-	776	-	208349	208684	0.192857	0.069871	0.085765
g67274	-	776	-	211720	212055	0.096429	0.034936	0.042883
g67275	-	776	-	215092	215427	0.192857	0.069871	0.085765
g67285	-	776	+	293807	305152	0.000000	0.000000	0.000000
g67283	-	776	-	244323	282000	26.935158	9.758422	11.978231
g67284	-	776	+	282300	284657	51.972404	18.829243	23.112450
g67286	-	776	-	313028	313321	1.598980	0.579299	0.711076
g67287	-	776	-	313476	313805	0.109091	0.039523	0.048513
g67290	-	776	-	320641	321276	0.452830	0.164057	0.201376
g67291	-	776	+	323758	324564	0.285626	0.103480	0.127020
g67292	-	776	-	332615	357837	9.616031	3.483821	4.276309
g67294	-	777	-	1487	2332	0.745627	0.270136	0.331585
g67295	-	777	+	9909	21170	15.305011	5.544900	6.806233
g67297	-	777	+	40651	82881	31.001059	11.231469	13.786363
g67298	-	777	-	88421	102928	3.568731	1.292927	1.587037
g67299	-	777	-	103049	103725	3.145631	1.139640	1.398882
g67301	-	777	-	149476	150577	0.297101	0.107638	0.132123
g67302	-	777	-	175729	182760	0.000000	0.000000	0.000000
g67303	-	777	-	189864	209024	39.965027	14.479053	17.772696
g67296	-	777	+	28445	34875	4626.672363	1676.211426	2057.509766
g67304	-	777	+	209298	256763	13.780072	4.992425	6.128083
g67305	-	777	-	258018	258695	4.166667	1.509555	1.852943
g67306	-	777	-	261657	262178	0.823755	0.298441	0.366329
g67308	-	777	-	287831	307584	15.070355	5.459886	6.701880
g67309	-	777	-	312804	315504	116.695595	42.278008	51.895252
g67310	-	777	-	328601	329933	0.000000	0.000000	0.000000
g67311	-	777	+	339633	340943	0.936308	0.339218	0.416382
g67313	-	778	-	9218	11326	0.127045	0.046028	0.056498
g67314	-	778	+	17682	50124	5.541268	2.007563	2.464236
g67320	-	778	-	172014	176802	5.536184	2.005721	2.461975
g67315	-	778	+	74670	119579	23.131638	8.380432	10.286782
g67316	-	778	-	126760	131925	114.482613	41.476257	50.911129
g67317	-	778	-	133585	134580	635.453796	230.220505	282.590240
g67318	-	778	+	149291	151281	2.325545	0.842529	1.034184
g67321	-	778	-	179316	191130	88.061920	31.904224	39.161682
g67322	-	778	-	194520	255924	116.641609	42.258450	51.871246
g67329	-	778	-	366253	368284	1.115010	0.403960	0.495852
g67325	-	778	+	298481	299413	0.000000	0.000000	0.000000
g67326	-	778	-	303691	304014	0.000000	0.000000	0.000000
g67327	-	778	-	304175	304519	0.000000	0.000000	0.000000
g67328	-	778	-	305608	339233	51.408958	18.625111	22.861883
g67337	-	778	+	389919	390407	0.000000	0.000000	0.000000
g67338	-	778	+	390456	391688	0.000000	0.000000	0.000000
g67341	-	778	+	395468	396622	2.951082	1.069157	1.312364
g67342	-	779	-	1620	7582	17.188995	6.227454	7.644053
g67343	-	779	-	15272	16159	45.502251	16.485151	20.235134
g67344	-	779	-	18599	20440	0.734528	0.266114	0.326649
g67345	-	779	-	25731	40654	151.402374	54.852036	67.329567
g67346	-	779	-	62037	81710	115.248695	41.753803	51.251808
g67347	-	779	+	81832	82407	4.300000	1.557860	1.912237
g67348	-	779	-	87865	98970	139.351486	50.486080	61.970470
g67349	-	779	-	107340	109481	1.668892	0.604628	0.742167
g67350	-	779	+	110822	116225	559.309509	202.633972	248.728394
g67351	-	779	+	117852	118646	1.563522	0.566453	0.695308
g67353	-	779	+	130938	141306	682.077698	247.112045	303.324188
g67354	-	779	+	148793	156450	780.077576	282.616699	346.905334
g67355	-	779	+	160823	167267	261.373901	94.693954	116.234596
g67356	-	779	-	172977	176584	25.411459	9.206396	11.300632
g67357	-	779	-	178741	183604	57.083332	20.680897	25.385311
g67358	-	779	+	212836	217551	58.263470	21.108452	25.910126
g67359	-	779	+	240381	243288	37.673424	13.648821	16.753605
g67360	-	779	-	244799	250426	51.355663	18.605803	22.838182
g67361	-	779	-	254236	283251	41.494537	15.033184	18.452877
g67362	-	779	+	287948	301689	352.969849	127.878540	156.967880
g67368	-	779	+	325774	342134	16.327505	5.915342	7.260942
g67369	-	779	+	351584	352357	13.235142	4.795000	5.885750
g67370	-	779	+	354421	382102	46.989731	17.024054	20.896626
g67371	-	779	-	388482	395862	18.161676	6.579850	8.076610
g67383	-	780	+	86956	87859	0.000000	0.000000	0.000000
g67380	-	780	+	75454	77797	1.967843	0.712936	0.875112
g67381	-	780	-	78137	79713	0.268577	0.097304	0.119438
g67391	-	780	-	126513	127502	0.472053	0.171022	0.209925
g67395	-	780	+	175124	175795	0.174107	0.063078	0.077426
g67397	-	780	+	194695	210336	2.149425	0.778722	0.955863
g67398	-	780	+	210351	235974	58.113911	21.054268	25.843616
g67401	-	780	-	270543	279094	3.213895	1.164372	1.429239
g67403	-	780	+	309613	313723	0.000000	0.000000	0.000000
g67408	-	780	-	377378	378382	3.881592	1.406274	1.726168
g67416	-	781	+	177716	178552	0.512545	0.185692	0.227932
g67421	-	781	+	193089	201572	2.298507	0.832733	1.022160
g67435	-	782	-	1256	6950	133.845779	48.491402	59.522045
g67436	-	782	-	7641	27288	70.737015	25.627529	31.457190
g67437	-	782	+	30227	35358	5.637464	2.042414	2.507015
g67438	-	782	-	37126	64420	116.010735	42.029888	51.590694
g67439	-	782	+	68682	70746	29.814596	10.801621	13.258736
g67441	-	782	-	77450	83357	1.376860	0.498827	0.612298
g67442	-	782	-	89280	90011	43.530056	15.770638	19.358086
g67443	-	782	+	103111	112376	21.720833	7.869307	9.659389
g67444	-	782	+	112887	113372	0.000000	0.000000	0.000000
g67445	-	782	+	115626	133396	85.892494	31.118258	38.196926
g67446	-	782	-	138157	152555	288.102753	104.377632	128.121078
g67447	-	782	+	161769	166839	27.414673	9.932147	12.191474
g67448	-	782	+	169658	214384	97.973686	35.495186	43.569508
g67449	-	782	+	217822	223588	553.285156	200.451370	246.049347
g67457	-	782	-	282365	283063	24.071531	8.720949	10.704760
g67450	-	782	+	236971	253612	46.367874	16.798761	20.620081
g67451	-	782	-	258125	259330	198.877274	72.051857	88.441956
g67452	-	782	-	261018	262715	60.243229	21.825706	26.790537
g67453	-	782	-	265457	266896	121.153473	43.893066	53.877701
g67454	-	782	-	271314	273541	276.605042	100.212097	123.007980
g67455	-	782	-	274329	275210	154.441040	55.952923	68.680885
g67456	-	782	+	275388	278960	392.707031	142.275055	174.639252
g67458	-	782	+	316225	326572	141.519547	51.271557	62.934620
g67459	-	782	-	330863	333096	8.408046	3.046177	3.739110
g67460	-	782	+	338349	346474	26.553398	9.620112	11.808460
g67461	-	782	-	349146	359581	7.431280	2.692302	3.304736
g67462	-	782	+	370129	372226	1.125737	0.407847	0.500622
g67463	-	782	-	373730	374074	2.963513	1.073660	1.317893
g67467	-	783	+	165140	169008	0.375381	0.135998	0.166934
g67464	-	783	+	760	27398	18.773752	6.801600	8.348804
g67465	-	783	+	30189	32079	28.445709	10.305683	12.649983
g67466	-	783	+	66488	159660	3.212077	1.163713	1.428431
g67474	-	783	-	243950	258579	22.437885	8.129091	9.978267
g67476	-	783	-	273415	274371	1.059561	0.383872	0.471193
g67481	-	783	-	333864	334175	0.091667	0.033210	0.040765
g67486	-	784	+	20908	21396	0.000000	0.000000	0.000000
g67487	-	784	+	21534	21851	0.000000	0.000000	0.000000
g67488	-	784	+	22612	23058	0.000000	0.000000	0.000000
g67489	-	784	+	24281	25393	0.000000	0.000000	0.000000
g67490	-	784	-	31322	35351	0.141441	0.051243	0.062900
g67491	-	784	+	52024	55468	2.231325	0.808394	0.992284
g67492	-	784	+	55633	60212	1.131034	0.409766	0.502978
g67494	-	784	+	73504	74472	15.921740	5.768336	7.080496
g67495	-	784	-	76116	77968	6.512357	2.359382	2.896086
g67497	-	784	+	129548	131414	0.693333	0.251190	0.308329
g67496	-	784	+	83281	125628	22.796793	8.259121	10.137875
g67501	-	784	+	189302	198547	29.719725	10.767251	13.216545
g67498	-	784	-	138928	141546	1903.505981	689.627075	846.500854
g67505	-	784	+	230138	232859	54.167728	19.624594	24.088724
g67506	-	784	-	234603	254390	1778.405151	644.303894	790.867798
g67507	-	784	+	263682	271591	32.815979	11.889002	14.593470
g67508	-	784	+	275002	281391	15.559979	5.637273	6.919619
g67510	-	784	-	296609	303058	1.825083	0.661215	0.811626
g67516	-	784	-	339816	340181	0.000000	0.000000	0.000000
g67517	-	784	-	343939	345090	0.000000	0.000000	0.000000
g67518	-	784	-	345213	346391	0.000000	0.000000	0.000000
g67519	-	784	-	346787	347158	0.000000	0.000000	0.000000
g67520	-	784	-	347383	348561	0.000000	0.000000	0.000000
g67521	-	784	+	349422	353986	4.008163	1.452130	1.782455
g67522	-	784	+	357729	367615	4.960231	1.797057	2.205845
g67523	-	785	-	861	13916	33.212364	12.032610	14.769744
g67524	-	785	+	14152	14568	114.757797	41.575954	51.033504
g67525	-	785	+	17216	20207	5.254237	1.903574	2.336592
g67526	-	785	-	21019	26818	5.336735	1.933462	2.373279
g67527	-	785	-	33038	52630	10.144376	3.675237	4.511267
g67528	-	785	+	57317	64770	12.479401	4.521201	5.549667
g67529	-	785	-	71153	71788	55.278301	20.026947	24.582602
g67530	-	785	+	77290	81230	0.548102	0.198574	0.243744
g67531	-	785	+	98615	105363	2.939884	1.065100	1.307385
g67532	-	785	+	112781	139526	12.121509	4.391539	5.390510
g67534	-	785	+	156563	177676	0.826274	0.299353	0.367449
g67535	-	785	-	183340	184322	0.000000	0.000000	0.000000
g67536	-	785	-	184447	186015	0.061610	0.022321	0.027398
g67537	-	785	+	187626	194000	2.899174	1.050351	1.289281
g67539	-	785	-	217269	218636	4.744884	1.719039	2.110079
g67542	-	785	+	247509	252781	3.490544	1.264600	1.552266
g67543	-	785	-	253330	256167	2.607843	0.944803	1.159724
g67544	-	785	-	257443	257856	0.263285	0.095386	0.117084
g67545	-	785	-	261567	262886	5.976894	2.165387	2.657962
g67546	-	785	+	270511	274793	7.590580	2.750015	3.375578
g67549	-	785	+	292372	303879	0.000000	0.000000	0.000000
g67550	-	785	-	309183	309818	0.291667	0.105669	0.129706
g67556	-	785	+	381794	390028	19.209433	6.959445	8.542553
g67561	-	786	-	59391	65411	0.000000	0.000000	0.000000
g67562	-	786	+	66650	68763	36.632710	13.271778	16.290792
g67563	-	786	-	79708	80803	0.143240	0.051895	0.063700
g67564	-	786	-	82460	82777	0.000000	0.000000	0.000000
g67565	-	786	+	83971	84393	0.000000	0.000000	0.000000
g67566	-	786	+	85212	85751	0.000000	0.000000	0.000000
g67567	-	786	-	86795	92267	0.000000	0.000000	0.000000
g67568	-	786	+	92541	93951	27.547569	9.980294	12.250575
g67569	-	786	+	114227	118616	0.496427	0.179852	0.220764
g67570	-	786	+	118633	119697	1.540913	0.558262	0.685254
g67571	-	786	+	119778	120311	0.000000	0.000000	0.000000
g67572	-	786	-	120481	120795	0.000000	0.000000	0.000000
g67573	-	786	+	126610	143418	0.000000	0.000000	0.000000
g67577	-	786	-	195942	197860	0.000000	0.000000	0.000000
g67578	-	786	+	224696	226925	14.964689	5.421603	6.654890
g67579	-	786	-	227431	227862	0.000000	0.000000	0.000000
g67580	-	786	-	229248	231243	1.682943	0.609719	0.748415
g67581	-	786	-	233012	238688	7.238879	2.622596	3.219174
g67582	-	786	+	240349	240717	3.791328	1.373572	1.686027
g67583	-	786	-	241021	241482	0.729437	0.264270	0.324385
g67584	-	786	-	241596	242033	0.531963	0.192727	0.236567
g67585	-	786	+	243084	243845	2.051181	0.743129	0.912173
g67586	-	786	+	245068	246111	0.550766	0.199539	0.244929
g67587	-	786	-	257149	269647	0.209209	0.075795	0.093037
g67588	-	786	+	270255	271865	10.144978	3.675455	4.511535
g67589	-	786	+	279268	280759	11.153220	4.040735	4.959906
g67590	-	786	-	282764	287191	27.159184	9.839584	12.077857
g67591	-	786	+	310817	324167	0.000000	0.000000	0.000000
g67594	-	786	+	330949	338542	0.000000	0.000000	0.000000
g67595	-	786	+	348279	348902	0.652807	0.236507	0.290307
g67596	-	786	-	352683	373596	126.758972	45.923897	56.370502
g67597	-	786	-	380683	385965	450.719177	163.292450	200.437607
g67608	-	787	+	83842	84249	5.775487	2.092419	2.568395
g67600	-	787	+	24556	24867	0.000000	0.000000	0.000000
g67604	-	787	+	40945	44438	0.000000	0.000000	0.000000
g67605	-	787	-	49656	50966	2.282260	0.826847	1.014935
g67606	-	787	-	51162	61207	1.248296	0.452249	0.555125
g67607	-	787	-	63290	63856	0.000000	0.000000	0.000000
g67612	-	787	+	123968	124633	1.312312	0.475442	0.583593
g67613	-	787	-	134354	134857	0.000000	0.000000	0.000000
g67614	-	787	-	135237	137183	0.000000	0.000000	0.000000
g67615	-	787	+	145564	146310	0.000000	0.000000	0.000000
g67616	-	787	+	177186	178352	7.514624	2.722496	3.341800
g67617	-	787	+	180464	181069	7.151952	2.591103	3.180517
g67618	-	787	+	184230	194635	1.764444	0.639246	0.784659
g67619	-	787	+	224439	229281	4.423891	1.602745	1.967332
g67621	-	787	-	246851	258384	48.670574	17.633013	21.644106
g67622	-	787	+	259036	277137	30.634268	11.098584	13.623249
g67623	-	787	+	288902	292882	3.874020	1.403531	1.722801
g67624	-	787	-	300447	305911	0.319767	0.115849	0.142202
g67627	-	787	-	318265	342513	0.000000	0.000000	0.000000
g67628	-	787	+	351915	383251	5.826244	2.110808	2.590967
g67629	-	788	-	1	15271	14.588207	5.285207	6.487466
g67630	-	788	+	15291	18418	26.983080	9.775784	11.999543
g67636	-	788	-	43279	50305	40.048515	14.509301	17.809824
g67637	-	788	-	55368	55937	10.136842	3.672508	4.507916
g67638	-	788	-	62452	103154	30.289684	10.973743	13.470010
g67639	-	788	+	103603	104771	231.693695	83.941025	103.035622
g67640	-	788	+	111085	112237	85.319771	30.910763	37.942230
g67641	-	788	-	117053	124564	92.034256	33.343372	40.928204
g67642	-	788	+	125198	126970	22.125212	8.015811	9.839219
g67643	-	788	-	128115	133722	0.664257	0.240656	0.295399
g67644	-	788	-	138229	143724	3.372258	1.221746	1.499664
g67645	-	788	-	151995	157432	17.477083	6.331826	7.772168
g67646	-	788	+	157598	158683	138.715271	50.255581	61.687538
g67648	-	788	-	172016	173356	1.724087	0.624625	0.766712
g67647	-	788	+	166929	168332	35.329773	12.799733	15.711369
g67649	-	788	+	180653	184921	8.745614	3.168476	3.889229
g67650	-	788	+	184943	187353	23.742661	8.601802	10.558508
g67651	-	788	-	193032	214789	19.446682	7.045398	8.648060
g67653	-	788	+	268478	269104	5.295056	1.918362	2.354744
g67652	-	788	+	217765	263013	49.537292	17.947020	22.029541
g67654	-	788	-	274764	287467	22.363707	8.102217	9.945278
g67655	-	788	+	287599	292832	141.803192	51.374317	63.060760
g67656	-	788	+	297524	318702	24.674141	8.939270	10.972743
g67658	-	788	-	340328	343881	15.137333	5.484151	6.731666
g67659	-	788	-	348493	350620	888.417786	321.867645	395.084900
g67660	-	788	+	353148	366928	6.773831	2.454112	3.012365
g67661	-	788	-	372809	376973	9.717027	3.520412	4.321222
g67662	-	788	-	379675	383649	12.411246	4.496509	5.519358
g67664	-	789	+	21667	28491	202.463211	73.351021	90.036644
g67665	-	789	+	34247	34642	0.452020	0.163764	0.201016
g67666	-	789	+	48057	49115	3.679420	1.333028	1.636261
g67667	-	789	-	67039	70057	2.431973	0.881087	1.081513
g67669	-	789	-	92042	92545	0.285714	0.103512	0.127059
g67674	-	789	+	135271	136329	1.824365	0.660955	0.811306
g67676	-	789	-	183980	187293	0.000000	0.000000	0.000000
g67677	-	789	+	188570	189655	0.093278	0.033794	0.041481
g67682	-	789	+	268786	271239	0.000000	0.000000	0.000000
g67683	-	789	+	271420	271797	0.547619	0.198399	0.243530
g67685	-	789	+	298361	310987	0.362205	0.131224	0.161075
g67692	-	790	-	17768	39932	3.198147	1.158667	1.422236
g67693	-	790	-	57000	70262	8.038301	2.912221	3.574682
g67694	-	791	+	39070	39465	0.184343	0.066786	0.081978
g67697	-	791	-	44732	45355	3.713567	1.345400	1.651446
g67698	-	791	+	51497	52372	1.374887	0.498112	0.611421
g67704	-	791	-	103054	104950	0.000000	0.000000	0.000000
g67705	-	791	-	105104	107140	0.072494	0.026264	0.032239
g67706	-	791	-	107209	107772	0.509752	0.184680	0.226690
g67707	-	791	-	107818	108426	0.234811	0.085070	0.104422
g67716	-	791	+	145767	153841	0.620142	0.224673	0.275781
g67718	-	791	-	204272	228775	6.774510	2.454358	3.012666
g67719	-	791	+	229915	235536	2.807202	1.017030	1.248380
g67720	-	791	+	248142	249425	5.235929	1.896941	2.328450
g67722	-	791	-	297481	299596	3.418832	1.238619	1.520376
g67726	-	791	-	363873	368288	1.359668	0.492598	0.604653
g67727	-	791	-	368438	368839	0.840795	0.304614	0.373907
g67728	-	791	-	372911	379669	45.177490	16.367493	20.090710
g67730	-	792	+	27249	36734	13.236989	4.795670	5.886571
g67729	-	792	+	2510	22282	398.559753	144.395432	177.241989
g67731	-	792	-	58090	67272	23.209984	8.408816	10.321624
g67732	-	792	-	69563	86587	247.960541	89.834389	110.269592
g67733	-	792	+	97481	104217	39.913044	14.460220	17.749578
g67734	-	792	+	111187	128789	276.007111	99.995476	122.742065
g67735	-	792	-	145867	187613	63.301872	22.933830	28.150734
g67736	-	792	-	192061	211652	140.170242	50.782711	62.334572
g67737	-	792	+	227576	233346	23.326984	8.451205	10.373654
g67738	-	792	+	233367	280901	125.295364	45.393642	55.719627
g67739	-	792	+	284316	286898	0.353333	0.128010	0.157129
g67741	-	792	-	302572	303238	123.122520	44.606438	54.753345
g67742	-	792	-	307318	312863	27.396872	9.925697	12.183558
g67743	-	792	-	319502	320143	70.887848	25.682178	31.524265
g67744	-	792	+	321544	331511	33.931019	12.292974	15.089334
g67745	-	792	+	332581	335507	470.842529	170.582993	209.386581
g67746	-	792	-	337306	348204	56.036175	20.301519	24.919634
g67750	-	792	-	395135	396020	49.668068	17.994398	22.087698
g67747	-	792	-	350958	352061	1.055254	0.382311	0.469278
g67748	-	792	+	366004	367020	15.194691	5.504931	6.757173
g67749	-	792	-	374735	390393	272.904022	98.871246	121.362114
g67752	-	793	-	72317	73354	0.276493	0.100172	0.122958
g67753	-	793	+	101700	102782	0.037858	0.013716	0.016836
g67754	-	793	-	106283	117159	0.000000	0.000000	0.000000
g67757	-	793	-	183968	185710	0.535285	0.193930	0.238045
g67759	-	793	+	209649	211011	0.629885	0.228203	0.280114
g67767	-	793	+	320914	321885	0.296296	0.107346	0.131765
g67769	-	793	+	333548	334186	0.690976	0.250336	0.307281
g67772	-	794	+	7065	19614	54.044731	19.580032	24.034027
g67775	-	794	-	34950	38145	11.510721	4.170255	5.118889
g67776	-	794	+	39043	65605	20.075739	7.273302	8.927805
g67777	-	794	+	65621	101245	445.650513	161.456100	198.183548
g67778	-	794	+	110795	131271	125.539612	45.482136	55.828239
g67779	-	794	-	133759	141710	71.505852	25.906076	31.799093
g67780	-	794	+	146435	158959	241.785721	87.597290	107.523613
g67783	-	794	-	170642	176621	0.730081	0.264503	0.324672
g67784	-	794	+	187811	189984	1.571827	0.569462	0.699001
g67785	-	794	-	194944	195756	5.322222	1.928204	2.366825
g67786	-	794	-	200629	202250	8.932584	3.236213	3.972375
g67790	-	794	-	236063	239223	18.006987	6.523807	8.007818
g67787	-	794	-	208161	211703	1.342857	0.486508	0.597177
g67788	-	794	+	215410	219615	46.726189	16.928576	20.779425
g67789	-	794	+	225065	233941	55.887325	20.247593	24.853439
g67791	-	794	-	242894	251622	74.085144	26.840536	32.946121
g67792	-	794	+	251796	270568	60.157837	21.794769	26.752562
g67793	-	794	+	290238	291158	3.489134	1.264089	1.551639
g67794	-	794	-	300218	301231	1.021696	0.370153	0.454355
g67795	-	794	-	301291	301632	0.385965	0.139832	0.171641
g67796	-	794	-	306152	306994	0.215580	0.078103	0.095870
g67797	-	794	-	307286	307600	0.142857	0.051756	0.063529
g67798	-	794	+	312235	330645	84.855331	30.742500	37.735691
g67799	-	794	+	354922	368729	30.886482	11.189959	13.735410
g67800	-	794	-	373129	377910	76.745094	27.804218	34.129021
g67801	-	794	-	386194	391039	3.302528	1.196483	1.468655
g67802	-	795	-	8673	9365	0.559046	0.202538	0.248611
g67803	-	795	+	12735	22770	2.209109	0.800345	0.982404
g67804	-	795	-	51138	51995	0.000000	0.000000	0.000000
g67805	-	795	-	54900	55511	0.236928	0.085837	0.105363
g67806	-	795	-	55897	57166	0.000000	0.000000	0.000000
g67820	-	795	+	241973	259373	38.214195	13.844740	16.994089
g67821	-	795	-	280700	281404	91.517731	33.156242	40.698502
g67822	-	795	+	301089	324717	157.434113	57.037292	70.011925
g67823	-	795	+	331079	334396	3.223123	1.167715	1.433343
g67824	-	795	-	334797	339758	23.570536	8.539442	10.481963
g67825	-	795	-	339846	348164	10.816425	3.918716	4.810131
g67826	-	795	+	348796	374112	133.912277	48.515495	59.551620
g67827	-	796	+	1338	6874	44.219410	16.020386	19.664644
g67828	-	796	-	11444	42570	134.788971	48.833115	59.941494
g67829	-	796	-	48785	50230	24.284924	8.798260	10.799656
g67830	-	796	+	57634	58113	2.025000	0.733644	0.900530
g67831	-	796	-	58462	59149	0.361526	0.130978	0.160773
g67832	-	796	+	61836	63263	15.658613	5.673007	6.963482
g67833	-	796	-	68860	69606	0.393574	0.142589	0.175025
g67834	-	796	-	79992	81461	21.082993	7.638223	9.375737
g67835	-	796	-	87866	89320	14.472165	5.243165	6.435862
g67836	-	796	+	90038	91537	8.899333	3.224167	3.957588
g67837	-	796	+	94033	95700	4.939448	1.789528	2.196603
