Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g66884	-	761	+	175962	180555	0.000000	0.000000	0.000000
g66889	-	761	+	291032	292060	4.796890	2.360181	3.073239
g66891	-	761	+	320296	321324	5.504373	2.708280	3.526504
g66892	-	761	+	329315	330310	0.145582	0.071630	0.093270
g66894	-	762	+	46485	52821	4.730140	2.327339	3.030474
g66906	-	762	+	152515	155259	0.486515	0.239377	0.311697
g66907	-	762	+	155382	157719	1.226018	0.603229	0.785477
g66908	-	762	-	158780	159649	0.165230	0.081297	0.105858
g66909	-	762	-	159841	160221	0.077428	0.038096	0.049606
g66897	-	762	-	74298	74978	0.000000	0.000000	0.000000
g66898	-	762	+	94516	95430	0.234426	0.115343	0.150190
g66900	-	762	+	106895	107443	0.000000	0.000000	0.000000
g66901	-	762	+	109955	125097	2.539920	1.249700	1.627259
g66902	-	762	+	127213	127620	0.000000	0.000000	0.000000
g66903	-	762	-	128644	133717	0.289872	0.142624	0.185713
g66904	-	762	-	134560	134895	0.000000	0.000000	0.000000
g66905	-	762	-	148796	150898	3.611607	1.776995	2.313860
g66914	-	762	+	194682	210378	71.688545	35.272434	45.928928
g66915	-	762	+	224166	260250	24.478508	12.043996	15.682724
g66916	-	762	-	270199	285673	10.019504	4.929829	6.419228
g66917	-	762	+	285907	317527	14.774446	7.269371	9.465591
g66921	-	762	-	361936	367675	2.076190	1.021534	1.330159
g66922	-	762	+	377260	378213	5.796646	2.852085	3.713756
g66919	-	762	+	329075	342424	275.325928	135.466782	176.393936
g66920	-	762	-	345091	356421	40.544098	19.948639	25.975515
g66924	-	763	+	2730	3065	71.961311	35.406643	46.103683
g66934	-	763	+	210087	213684	67.375526	33.150330	43.165695
g66925	-	763	-	19973	25836	18.964312	9.330883	12.149926
g66926	-	763	-	34308	37048	58.489555	28.778225	37.472691
g66927	-	763	+	71467	98579	0.000000	0.000000	0.000000
g66928	-	763	+	108378	111086	51.765339	25.469751	33.164665
g66929	-	763	+	118394	120752	109.080559	53.670177	69.884995
g66930	-	763	-	123929	124555	16.421053	8.079541	10.520529
g66931	-	763	-	127574	133385	11.973118	5.891053	7.670856
g66932	-	763	+	164890	166895	261.964417	128.892593	167.833572
g66935	-	763	+	248910	250397	70.523972	34.699436	45.182816
g66936	-	763	-	256932	260557	18.546854	9.125484	11.882472
g66938	-	763	+	297120	303524	0.600917	0.295665	0.384991
g66937	-	763	-	264331	280188	79.463165	39.097725	50.909924
g66940	-	763	-	326572	347572	19.461796	9.575657	12.468651
g66941	-	763	+	353132	354235	6.279438	3.089630	4.023067
g66942	-	763	-	357000	358723	44.841366	22.062996	28.728661
g66943	-	763	-	360892	361860	20.010321	9.845544	12.820076
g66945	-	764	+	8161	11174	15.356322	7.555668	9.838384
g66946	-	764	+	18243	19217	0.145641	0.071659	0.093308
g66950	-	764	+	65939	71554	0.302172	0.148676	0.193594
g66951	-	764	-	86528	87133	0.000000	0.000000	0.000000
g66952	-	764	+	87819	91895	0.197694	0.097270	0.126657
g66953	-	764	+	103424	150655	77.197899	37.983166	49.458622
g66956	-	764	+	174762	200618	82.721222	40.700768	52.997272
g66957	-	764	-	205155	216942	45.324425	22.300673	29.038143
g66958	-	764	+	234498	240909	47.249084	23.247650	30.271221
g66959	-	764	-	244480	255497	41.946236	20.638525	26.873829
g66960	-	764	-	263392	263844	0.000000	0.000000	0.000000
g66961	-	764	+	263891	264439	0.000000	0.000000	0.000000
g66962	-	764	-	270319	270762	0.567005	0.278980	0.363265
g66966	-	764	+	363826	364191	0.461749	0.227191	0.295830
g66967	-	764	+	370126	371376	0.845723	0.416115	0.541832
g66968	-	764	+	371603	372562	1.223958	0.602216	0.784157
g66969	-	764	+	372679	375413	0.000000	0.000000	0.000000
g66970	-	764	-	377616	378227	9.330066	4.590610	5.977523
g66971	-	764	+	380963	382757	1.428241	0.702728	0.915036
g66963	-	764	-	304275	337389	151.399368	74.492012	96.997520
g66965	-	764	-	338413	347727	11.020536	5.422361	7.060562
g66974	-	765	+	7765	11566	0.000000	0.000000	0.000000
g66975	-	765	+	13648	17741	0.000000	0.000000	0.000000
g66976	-	765	+	17807	21060	7.580750	3.729906	4.856783
g66977	-	765	+	60323	65766	3.444547	1.694797	2.206829
g66980	-	765	+	117419	118408	2.083333	1.025048	1.334736
g66981	-	765	+	125776	128478	0.636119	0.312985	0.407544
g66983	-	765	-	131586	137713	5.463101	2.687973	3.500062
g66984	-	765	+	146262	146768	0.602564	0.296475	0.386047
g66985	-	765	+	153749	154467	0.000000	0.000000	0.000000
g66986	-	765	+	167842	178270	0.000000	0.000000	0.000000
g66987	-	765	+	180133	181566	2.161905	1.063708	1.385075
g66989	-	765	-	223797	225455	0.000000	0.000000	0.000000
g66990	-	765	+	231193	231891	0.000000	0.000000	0.000000
g66991	-	765	+	232360	237740	0.019871	0.009777	0.012731
g66992	-	765	+	258660	259589	0.000000	0.000000	0.000000
g66993	-	765	-	267901	280279	17.697321	8.707494	11.338199
g66994	-	765	-	284150	289123	2.507752	1.233872	1.606650
g66995	-	765	-	291183	292697	2.612903	1.285609	1.674017
g66996	-	765	+	293196	303367	94.815582	46.651478	60.745804
g66997	-	765	-	311505	313441	17.441441	8.581594	11.174263
g66998	-	766	+	33	2594	1.146212	0.563963	0.734347
g66999	-	766	+	2722	4658	1.034350	0.508924	0.662680
g67012	-	766	+	75315	77752	0.000000	0.000000	0.000000
g67050	-	766	-	317972	320689	0.129321	0.063629	0.082852
g67051	-	766	-	320942	321790	0.062662	0.030831	0.040146
g67021	-	766	-	118178	120647	2.783500	1.369547	1.783314
g67023	-	766	+	141677	145301	0.000000	0.000000	0.000000
g67024	-	766	+	150809	151309	0.192948	0.094935	0.123617
g67025	-	766	+	151367	154166	0.000000	0.000000	0.000000
g67026	-	766	+	155473	156186	0.000000	0.000000	0.000000
g67027	-	766	+	158234	159509	0.480590	0.236461	0.307901
g67028	-	766	+	160093	161808	0.000000	0.000000	0.000000
g67029	-	766	+	164054	164782	0.000000	0.000000	0.000000
g67030	-	766	+	165459	167102	0.000000	0.000000	0.000000
g67031	-	766	+	171445	171885	0.000000	0.000000	0.000000
g67032	-	766	-	175956	176390	0.000000	0.000000	0.000000
g67033	-	766	+	193162	194991	0.130601	0.064259	0.083673
g67034	-	766	+	195515	195811	0.000000	0.000000	0.000000
g67037	-	766	-	211055	211522	1.938034	0.953558	1.241646
g67038	-	766	+	211714	212157	0.146396	0.072030	0.093792
g67039	-	766	+	212237	212581	0.831884	0.409306	0.532966
g67040	-	766	+	212671	213087	1.422063	0.699688	0.911078
g67041	-	766	+	214442	215643	0.000000	0.000000	0.000000
g67043	-	766	+	221946	222563	0.000000	0.000000	0.000000
g67044	-	766	-	234313	245026	68.926926	33.913651	44.159634
g67045	-	766	+	253513	254250	96.930893	47.692257	62.101028
g67046	-	766	-	258028	280723	60.121899	29.581375	38.518490
g67047	-	766	+	290339	303231	77.153847	37.961491	49.430401
g67048	-	766	+	313034	314524	16.010946	7.877759	10.257784
g67049	-	766	-	316012	316482	0.764331	0.376069	0.489686
g67056	-	767	-	1	1526	0.993851	0.488998	0.636734
g67052	-	766	+	331879	345255	146.111221	71.890121	93.609543
g67055	-	766	-	388522	394875	257.270050	126.582863	164.826019
g67059	-	767	+	85365	87131	0.000000	0.000000	0.000000
g67060	-	767	+	90602	90985	0.000000	0.000000	0.000000
g67061	-	767	+	109518	109790	0.000000	0.000000	0.000000
g67062	-	767	+	113451	145706	2.113744	1.040011	1.354219
g67063	-	767	+	158254	160294	0.000000	0.000000	0.000000
g67065	-	767	+	164972	198732	7.031538	3.459681	4.504918
g67066	-	767	-	208664	229981	16.750000	8.241390	10.731277
g67069	-	767	+	295283	297086	0.153991	0.075767	0.098658
g67070	-	767	+	297115	297702	0.000000	0.000000	0.000000
g67072	-	767	+	299078	299839	0.006562	0.003229	0.004204
g67068	-	767	+	238601	285550	24.871828	12.237518	15.934713
g67073	-	767	+	305227	335201	2.029042	0.998336	1.299953
g67075	-	767	+	347632	347970	0.000000	0.000000	0.000000
g67077	-	767	+	375183	383074	26.305233	12.942787	16.853058
g67078	-	768	+	8581	18476	2.598624	1.278584	1.664869
g67080	-	768	+	26707	29503	0.544851	0.268079	0.349071
g67081	-	768	+	32405	46096	10.304584	5.070095	6.601871
g67085	-	769	-	134919	135674	0.000000	0.000000	0.000000
g67086	-	769	-	136004	136987	0.000000	0.000000	0.000000
g67087	-	769	-	137069	138466	0.000000	0.000000	0.000000
g67088	-	769	-	138839	139729	0.000000	0.000000	0.000000
g67089	-	769	+	139946	141460	1.744074	0.858125	1.117381
g67090	-	769	-	171705	174371	0.315687	0.155325	0.202252
g67091	-	769	-	197419	200943	0.000000	0.000000	0.000000
g67092	-	769	+	265740	280201	3.062784	1.506961	1.962244
g67094	-	769	+	374698	380074	0.000000	0.000000	0.000000
g67095	-	770	-	667	3875	9.833699	4.838409	6.300188
g67096	-	770	+	15024	16172	0.436466	0.214751	0.279632
g67099	-	770	+	55318	57024	2.150901	1.058293	1.378025
g67102	-	770	+	74634	75560	5.234088	2.575293	3.353340
g67097	-	770	+	20388	24548	14.188050	6.980851	9.089903
g67098	-	770	-	29196	42642	679.463440	334.311829	435.313995
g67106	-	770	+	116843	117697	0.305263	0.150197	0.195574
g67107	-	770	-	127266	159142	41.926773	20.628950	26.861359
g67109	-	770	-	204933	205199	0.000000	0.000000	0.000000
g67111	-	770	+	253243	259251	7.779365	3.827629	4.984031
g67110	-	770	+	213464	250440	54.518177	26.824213	34.928333
g67112	-	770	+	263035	284257	199.324768	98.072426	127.702034
g67120	-	771	-	278	51228	7.868378	3.871425	5.041059
g67113	-	770	-	285559	286891	9.018912	4.437515	5.778175
g67114	-	770	+	287964	292175	25.639345	12.615155	16.426441
g67115	-	770	+	324569	326420	8.475783	4.170283	5.430207
g67116	-	770	-	327509	343367	87.644638	43.123203	56.151573
g67117	-	770	-	347328	379173	29.490938	14.510228	18.894054
g67118	-	770	+	380347	381330	0.000000	0.000000	0.000000
g67119	-	770	-	389713	399846	50.881962	25.035110	32.598709
g67124	-	771	-	121731	122888	0.250432	0.123218	0.160445
g67127	-	771	+	127785	198184	78.811905	38.777294	50.492676
g67147	-	771	+	433725	434825	1.570391	0.772669	1.006107
g67128	-	771	+	200319	220080	18.886486	9.292591	12.100065
g67129	-	771	+	223073	223585	1.707602	0.840180	1.094015
g67130	-	771	+	230956	234168	3.922308	1.929867	2.512918
g67131	-	771	-	236305	236721	0.834532	0.410609	0.534662
g67132	-	771	-	249090	250205	5.175628	2.546530	3.315886
g67133	-	771	+	285909	286885	2.695538	1.326267	1.726959
g67134	-	771	+	286949	287284	2.527519	1.243598	1.619314
g67135	-	771	+	297268	313307	10.262112	5.049198	6.574660
g67136	-	771	+	316228	316533	0.235294	0.115770	0.150747
g67137	-	771	-	316658	317869	0.548918	0.270080	0.351677
g67142	-	771	+	347684	347950	0.000000	0.000000	0.000000
g67143	-	771	-	364355	374022	0.563070	0.277044	0.360744
g67144	-	771	+	377322	380105	5.700112	2.804588	3.651909
g67146	-	771	-	388970	390085	3.762545	1.851260	2.410562
g67148	-	771	+	461528	462634	10.437218	5.135354	6.686846
g67149	-	771	-	467733	479061	251.569183	123.777893	161.173630
g67151	-	771	-	492657	519320	70.998711	34.933022	45.486973
g67152	-	771	+	525625	537053	36.878586	18.145123	23.627121
g67153	-	772	-	806	1303	0.710843	0.349751	0.455418
g67155	-	772	-	23276	48544	87.253212	42.930614	55.900791
g67156	-	772	-	51432	67318	10.722789	5.275862	6.869803
g67158	-	772	-	75819	77216	0.017167	0.008447	0.010998
g67159	-	772	-	78176	78544	2.609756	1.284061	1.672001
g67161	-	772	+	116785	118421	1.011609	0.497735	0.648111
g67160	-	772	+	80898	106901	32.940125	16.207308	21.103855
g67163	-	772	+	140787	145141	18.041895	8.877032	11.558958
g67164	-	772	+	175670	176331	7.886973	3.880574	5.052972
g67165	-	772	-	182279	246836	16.641964	8.188234	10.662061
g67171	-	772	-	279346	282399	0.291340	0.143346	0.186654
g67175	-	772	+	333426	339854	0.106280	0.052292	0.068091
g67176	-	772	-	341050	349086	10.008527	4.924428	6.412195
g67172	-	772	-	290392	314748	217.471130	107.000862	139.327927
g67180	-	773	-	8914	9378	1.563441	0.769249	1.001655
g67183	-	773	+	13384	13794	0.759611	0.373746	0.486662
g67189	-	773	-	114779	115675	11.729097	5.770989	7.514518
g67186	-	773	+	45720	84968	36.980545	18.195290	23.692444
g67187	-	773	-	87389	91531	8.001773	3.937059	5.126522
g67188	-	773	+	91810	111043	98.194550	48.314003	62.910618
g67195	-	773	+	174303	186793	10.633745	5.232050	6.812756
g67196	-	773	+	194112	202030	74.456520	36.634342	47.702297
g67197	-	773	+	202950	219137	32.101101	15.794490	20.566315
g67198	-	773	+	222611	241463	15.087838	7.423568	9.666373
g67201	-	773	-	301091	303496	0.432099	0.212603	0.276834
g67202	-	773	-	314463	321870	4.520000	2.223945	2.895843
g67207	-	774	-	3064	10347	8.687500	4.274453	5.565848
g67209	-	774	-	24751	25125	2.784442	1.370010	1.783917
g67210	-	774	-	25168	28782	0.000000	0.000000	0.000000
g67212	-	774	-	70675	72209	0.000000	0.000000	0.000000
g67216	-	774	-	127415	127990	0.454861	0.223802	0.291417
g67217	-	774	+	128344	129035	0.000000	0.000000	0.000000
g67218	-	774	+	133553	135217	0.000000	0.000000	0.000000
g67219	-	774	-	144151	181703	16.055695	7.899776	10.286453
g67225	-	774	-	320870	321754	5.861017	2.883757	3.754997
g67226	-	774	+	325455	329254	0.661629	0.325537	0.423888
g67227	-	774	-	329308	329781	2.755274	1.355659	1.765230
g67235	-	775	-	4083	25161	22.201456	10.923634	14.223878
g67239	-	775	+	116913	123388	1.536489	0.755988	0.984387
g67242	-	775	+	183603	186407	142.003647	69.869102	90.977928
g67240	-	775	-	127153	174475	217.539597	107.034546	139.371796
g67241	-	775	+	174570	180279	106.396080	52.349350	68.165115
g67243	-	775	+	193745	210287	182.902710	89.992393	117.180862
g67244	-	775	-	210834	211202	230.040649	113.185356	147.380890
g67245	-	775	-	223487	237979	84.837082	41.741821	54.352844
g67246	-	775	-	255701	287366	83.774223	41.218872	53.671902
g67247	-	775	+	294324	313295	16.713161	8.223265	10.707674
g67248	-	775	-	327420	368604	81.552650	40.125805	52.248596
g67251	-	776	+	12386	16570	2.031789	0.999688	1.301713
g67252	-	776	+	18021	27766	30.233807	14.875737	19.369989
g67254	-	776	+	49171	50217	3.590258	1.766491	2.300182
g67255	-	776	-	54513	63992	1.164444	0.572934	0.746028
g67256	-	776	-	82942	88409	0.000000	0.000000	0.000000
g67257	-	776	+	115065	115733	1.796712	0.884024	1.151105
g67260	-	776	-	137280	137561	0.524823	0.258225	0.336240
g67261	-	776	-	143668	145672	3.303886	1.625589	2.116711
g67285	-	776	+	293807	305152	0.260770	0.128305	0.167068
g67283	-	776	-	244323	282000	29.498079	14.513742	18.898630
g67284	-	776	+	282300	284657	28.198675	13.874405	18.066135
g67292	-	776	-	332615	357837	8.769168	4.314635	5.618171
g67294	-	777	-	1487	2332	0.743617	0.365877	0.476415
g67295	-	777	+	9909	21170	16.527233	8.131783	10.588555
g67298	-	777	-	88421	102928	2.132850	1.049412	1.366460
g67296	-	777	+	28445	34875	2876.004639	1415.061279	1842.579102
g67297	-	777	+	40651	82881	33.552910	16.508814	21.496450
g67301	-	777	-	149476	150577	0.158213	0.077844	0.101363
g67302	-	777	-	175729	182760	0.962212	0.473431	0.616463
g67303	-	777	-	189864	209024	30.805700	15.157123	19.736385
g67304	-	777	+	209298	256763	21.975725	10.812570	14.079259
g67305	-	777	-	258018	258695	1.539469	0.757455	0.986297
g67306	-	777	-	261657	262178	0.941571	0.463275	0.603239
g67308	-	777	-	287831	307584	102.437843	50.401806	65.629181
g67310	-	777	-	328601	329933	0.000000	0.000000	0.000000
g67311	-	777	+	339633	340943	8.824943	4.342077	5.653904
g67309	-	777	-	312804	315504	478.613068	235.488785	306.634552
g67313	-	778	-	9218	11326	0.000000	0.000000	0.000000
g67314	-	778	+	17682	50124	7.645767	3.761896	4.898438
g67320	-	778	-	172014	176802	2.117873	1.042043	1.356864
g67315	-	778	+	74670	119579	21.859678	10.755471	14.004910
g67316	-	778	-	126760	131925	12.267894	6.036089	7.859711
g67317	-	778	-	133585	134580	137.215866	67.513405	87.910530
g67318	-	778	+	149291	151281	1.425234	0.701248	0.913109
g67321	-	778	-	179316	191130	43.801857	21.551535	28.062675
g67322	-	778	-	194520	255924	102.912674	50.635433	65.933388
g67329	-	778	-	366253	368284	1.614035	0.794143	1.034069
g67325	-	778	+	298481	299413	0.000000	0.000000	0.000000
g67326	-	778	-	303691	304014	0.000000	0.000000	0.000000
g67327	-	778	-	304175	304519	0.000000	0.000000	0.000000
g67328	-	778	-	305608	339233	56.482635	27.790773	36.186913
g67335	-	778	-	385932	386252	0.454829	0.223786	0.291397
g67337	-	778	+	389919	390407	2.886503	1.420227	1.849305
g67338	-	778	+	390456	391688	1.692260	0.832631	1.084186
g67341	-	778	+	395468	396622	7.495671	3.688045	4.802276
g67342	-	779	-	1620	7582	12.223086	6.014043	7.831004
g67344	-	779	-	18599	20440	0.743485	0.365812	0.476331
g67343	-	779	-	15272	16159	25.451576	12.522768	16.306143
g67345	-	779	-	25731	40654	347.211334	170.836060	222.448990
g67346	-	779	-	62037	81710	78.258263	38.504890	50.137974
g67347	-	779	+	81832	82407	2.648718	1.303231	1.696963
g67348	-	779	-	87865	98970	161.919144	79.667992	103.737251
g67349	-	779	-	107340	109481	0.285278	0.140363	0.182770
g67350	-	779	+	110822	116225	502.414673	247.199722	321.883636
g67351	-	779	+	117852	118646	2.062893	1.014991	1.321640
g67353	-	779	+	130938	141306	494.757538	243.432236	316.977905
g67354	-	779	+	148793	156450	638.501099	314.157440	409.070557
g67357	-	779	-	178741	183604	28.308332	13.928359	18.136389
g67355	-	779	+	160823	167267	272.599243	134.125168	174.647018
g67356	-	779	-	172977	176584	21.380209	10.519561	13.697726
g67358	-	779	+	212836	217551	30.043913	14.782305	19.248329
g67359	-	779	+	240381	243288	16.855856	8.293474	10.799095
g67360	-	779	-	244799	250426	68.027115	33.470924	43.583149
g67361	-	779	-	254236	283251	24.650106	12.128427	15.792663
g67362	-	779	+	287948	301689	190.122223	93.544563	121.806213
g67368	-	779	+	325774	342134	13.282828	6.535461	8.509952
g67369	-	779	+	351584	352357	6.112403	3.007445	3.916053
g67370	-	779	+	354421	382102	37.126446	18.267076	23.785917
g67371	-	779	-	388482	395862	15.084830	7.422088	9.664446
g67395	-	780	+	175124	175795	0.016071	0.007907	0.010296
g67376	-	780	+	50306	52623	0.000000	0.000000	0.000000
g67377	-	780	+	52851	53519	0.000000	0.000000	0.000000
g67378	-	780	-	56527	59196	0.000000	0.000000	0.000000
g67380	-	780	+	75454	77797	0.000000	0.000000	0.000000
g67381	-	780	-	78137	79713	0.000000	0.000000	0.000000
g67382	-	780	-	80323	80685	0.000000	0.000000	0.000000
g67383	-	780	+	86956	87859	0.000000	0.000000	0.000000
g67384	-	780	+	88137	91692	0.000000	0.000000	0.000000
g67385	-	780	-	92168	92584	0.000000	0.000000	0.000000
g67386	-	780	-	93382	94026	0.000000	0.000000	0.000000
g67391	-	780	-	126513	127502	0.267677	0.131703	0.171493
g67397	-	780	+	194695	210336	0.000000	0.000000	0.000000
g67398	-	780	+	210351	235974	6.969029	3.428925	4.464870
g67402	-	780	+	284597	285988	0.051724	0.025449	0.033138
g67401	-	780	-	270543	279094	2.409663	1.185610	1.543807
g67408	-	780	-	377378	378382	1.035821	0.509648	0.663623
g67409	-	781	+	4884	10122	0.000000	0.000000	0.000000
g67421	-	781	+	193089	201572	0.000000	0.000000	0.000000
g67424	-	781	-	260057	260883	2.977064	1.464785	1.907325
g67435	-	782	-	1256	6950	116.374519	57.258976	74.558037
g67436	-	782	-	7641	27288	24.288961	11.950734	15.561287
g67437	-	782	+	30227	35358	2.638727	1.298315	1.690562
g67438	-	782	-	37126	64420	26.606060	13.090801	17.045790
g67439	-	782	+	68682	70746	27.418146	13.490367	17.566071
g67441	-	782	-	77450	83357	0.128376	0.063164	0.082247
g67442	-	782	-	89280	90011	26.158470	12.870577	16.759031
g67443	-	782	+	103111	112376	14.062500	6.919077	9.009467
g67444	-	782	+	112887	113372	0.831276	0.409007	0.532576
g67445	-	782	+	115626	133396	100.105263	49.254124	64.134758
g67446	-	782	-	138157	152555	124.959099	61.482788	80.057945
g67447	-	782	+	161769	166839	11.364699	5.591697	7.281058
g67448	-	782	+	169658	214384	70.605499	34.739548	45.235050
g67449	-	782	+	217822	223588	430.236969	211.686600	275.641296
g67450	-	782	+	236971	253612	39.892918	19.628244	25.558323
g67451	-	782	-	258125	259330	32.867329	16.171492	21.057217
g67452	-	782	-	261018	262715	13.260895	6.524669	8.495900
g67457	-	782	-	282365	283063	2.658083	1.307839	1.702963
g67453	-	782	-	265457	266896	34.234722	16.844280	21.933270
g67454	-	782	-	271314	273541	38.037113	18.715147	24.369358
g67455	-	782	-	274329	275210	41.307255	20.324131	26.464451
g67456	-	782	+	275388	278960	162.616974	80.011337	104.184341
g67458	-	782	+	316225	326572	40.322159	19.839441	25.833326
g67459	-	782	-	330863	333096	4.530652	2.229186	2.902667
g67460	-	782	+	338349	346474	9.508509	4.678408	6.091847
g67461	-	782	-	349146	359581	5.119536	2.518931	3.279949
g67462	-	782	+	370129	372226	0.564713	0.277852	0.361796
g67463	-	782	-	373730	374074	0.213043	0.104822	0.136491
g67464	-	783	+	760	27398	3.136646	1.543303	2.009565
g67465	-	783	+	30189	32079	20.532303	10.102372	13.154495
g67467	-	783	+	165140	169008	0.341079	0.167819	0.218520
g67468	-	783	-	173828	175706	0.000000	0.000000	0.000000
g67474	-	783	-	243950	258579	23.376383	11.501724	14.976622
g67476	-	783	-	273415	274371	3.361547	1.653959	2.153653
g67481	-	783	-	333864	334175	0.338461	0.166531	0.216843
g67491	-	784	+	52024	55468	0.095875	0.047173	0.061425
g67492	-	784	+	55633	60212	0.632994	0.311448	0.405542
g67494	-	784	+	73504	74472	0.560867	0.275960	0.359332
g67495	-	784	-	76116	77968	0.307352	0.151224	0.196912
g67497	-	784	+	129548	131414	0.000000	0.000000	0.000000
g67496	-	784	+	83281	125628	23.165739	11.398084	14.841669
g67498	-	784	-	138928	141546	1466.535767	721.569763	939.570190
g67501	-	784	+	189302	198547	28.566168	14.055220	18.301579
g67522	-	784	+	357729	367615	3.131918	1.540977	2.006536
g67507	-	784	+	263682	271591	1.370302	0.674221	0.877916
g67508	-	784	+	275002	281391	0.612150	0.301192	0.392188
g67510	-	784	-	296609	303058	4.528878	2.228313	2.901531
g67516	-	784	-	339816	340181	0.000000	0.000000	0.000000
g67517	-	784	-	343939	345090	0.000000	0.000000	0.000000
g67518	-	784	-	345213	346391	0.000000	0.000000	0.000000
g67519	-	784	-	346787	347158	0.000000	0.000000	0.000000
g67520	-	784	-	347383	348561	0.000000	0.000000	0.000000
g67521	-	784	+	349422	353986	0.585034	0.287850	0.374816
g67505	-	784	+	230138	232859	66.070061	32.508011	42.329315
g67506	-	784	-	234603	254390	1256.417725	618.186829	804.953125
g67523	-	785	-	861	13916	45.804436	22.536850	29.345675
g67524	-	785	+	14152	14568	155.221817	76.372749	99.446465
g67525	-	785	+	17216	20207	11.297175	5.558474	7.237797
g67526	-	785	-	21019	26818	51.062584	25.123980	32.714428
g67527	-	785	-	33038	52630	20.050776	9.865449	12.845995
g67528	-	785	+	57317	64770	20.081772	9.880700	12.865853
g67529	-	785	-	71153	71788	37.913521	18.654337	24.290176
g67531	-	785	+	98615	105363	4.227386	2.079973	2.708373
g67532	-	785	+	112781	139526	9.497006	4.672748	6.084477
g67533	-	785	+	144412	149394	0.702811	0.345799	0.450272
g67534	-	785	+	156563	177676	2.049263	1.008285	1.312908
g67535	-	785	-	183340	184322	0.000000	0.000000	0.000000
g67536	-	785	-	184447	186015	0.000000	0.000000	0.000000
g67537	-	785	+	187626	194000	8.866335	4.362443	5.680423
g67545	-	785	-	261567	262886	3.917424	1.927464	2.509789
g67546	-	785	+	270511	274793	39.268116	19.320827	25.158030
g67549	-	785	+	292372	303879	0.000000	0.000000	0.000000
g67550	-	785	-	309183	309818	0.207547	0.102118	0.132970
g67556	-	785	+	381794	390028	4.700640	2.312824	3.011574
g67560	-	786	+	26493	28244	0.699772	0.344304	0.448325
g67561	-	786	-	59391	65411	0.000000	0.000000	0.000000
g67562	-	786	+	66650	68763	1.793541	0.882464	1.149074
g67563	-	786	-	79708	80803	0.000000	0.000000	0.000000
g67564	-	786	-	82460	82777	0.000000	0.000000	0.000000
g67565	-	786	+	83971	84393	0.000000	0.000000	0.000000
g67566	-	786	+	85212	85751	0.000000	0.000000	0.000000
g67567	-	786	-	86795	92267	0.000000	0.000000	0.000000
g67568	-	786	+	92541	93951	0.000000	0.000000	0.000000
g67569	-	786	+	114227	118616	0.000000	0.000000	0.000000
g67570	-	786	+	118633	119697	1.230268	0.605321	0.788200
g67571	-	786	+	119778	120311	0.000000	0.000000	0.000000
g67572	-	786	-	120481	120795	0.000000	0.000000	0.000000
g67573	-	786	+	126610	143418	0.000000	0.000000	0.000000
g67578	-	786	+	224696	226925	7.636687	3.757428	4.892621
g67579	-	786	-	227431	227862	3.351842	1.649184	2.147435
g67580	-	786	-	229248	231243	2.041903	1.004664	1.308192
g67581	-	786	-	233012	238688	0.108650	0.053458	0.069609
g67587	-	786	-	257149	269647	0.594093	0.292308	0.380619
g67588	-	786	+	270255	271865	12.950913	6.372151	8.297303
g67589	-	786	+	279268	280759	11.061926	5.442725	7.087080
g67590	-	786	-	282764	287191	15.317007	7.536325	9.813196
g67591	-	786	+	310817	324167	0.058321	0.028695	0.037365
g67594	-	786	+	330949	338542	0.167062	0.082198	0.107032
g67595	-	786	+	348279	348902	0.605049	0.297698	0.387639
g67596	-	786	-	352683	373596	48.286079	23.757877	30.935596
g67597	-	786	-	380683	385965	155.222595	76.373131	99.446953
g67608	-	787	+	83842	84249	0.957474	0.471099	0.613428
g67604	-	787	+	40945	44438	0.000000	0.000000	0.000000
g67605	-	787	-	49656	50966	4.371651	2.150954	2.800800
g67606	-	787	-	51162	61207	1.317525	0.648253	0.844103
g67607	-	787	-	63290	63856	0.000000	0.000000	0.000000
g67612	-	787	+	123968	124633	1.518018	0.746900	0.972553
g67613	-	787	-	134354	134857	0.000000	0.000000	0.000000
g67614	-	787	-	135237	137183	0.275660	0.135631	0.176608
g67615	-	787	+	145564	146310	0.000000	0.000000	0.000000
g67616	-	787	+	177186	178352	1.970708	0.969634	1.262580
g67617	-	787	+	180464	181069	4.260725	2.096376	2.729732
g67619	-	787	+	224439	229281	2.364680	1.163478	1.514987
g67623	-	787	+	288902	292882	4.248039	2.090134	2.721605
g67621	-	787	-	246851	258384	23.641928	11.632380	15.146749
g67622	-	787	+	259036	277137	40.147976	19.753740	25.721731
g67624	-	787	-	300447	305911	8.475636	4.170210	5.430113
g67625	-	787	+	312817	314081	0.000000	0.000000	0.000000
g67626	-	787	+	314137	314949	0.000000	0.000000	0.000000
g67627	-	787	-	318265	342513	9.822376	4.832838	6.292933
g67628	-	787	+	351915	383251	7.141573	3.513820	4.575414
g67629	-	788	-	1	15271	12.425344	6.113559	7.960585
g67630	-	788	+	15291	18418	23.504230	11.564629	15.058530
g67636	-	788	-	43279	50305	32.561054	16.020798	20.860994
g67637	-	788	-	55368	55937	13.400000	6.593112	8.585021
g67638	-	788	-	62452	103154	23.747684	11.684414	15.214504
g67642	-	788	+	125198	126970	7.553299	3.716399	4.839196
g67643	-	788	-	128115	133722	0.000000	0.000000	0.000000
g67644	-	788	-	138229	143724	0.348195	0.171320	0.223079
