Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g1383	-	984	-	54128	55612	1.352410	0.824455	1.031132
g1384	-	984	+	62967	64457	0.884976	0.539499	0.674741
g1385	-	984	+	75698	77182	8.211784	5.006063	6.260993
g1386	-	984	+	86810	88294	3.522559	2.147420	2.685740
g1387	-	984	+	109827	111311	26.217846	15.982909	19.989536
g1388	-	984	+	121007	121594	0.042517	0.025919	0.032417
g1390	-	984	-	127570	144702	65.203255	39.749172	49.713577
g1391	-	984	+	144861	164344	24.730682	15.076305	18.855663
g1392	-	984	-	165197	171767	0.055592	0.033890	0.042386
g1393	-	984	+	173081	184453	11.417392	6.960264	8.705077
g1394	-	984	+	184464	198540	11.840015	7.217904	9.027302
g1395	-	984	+	201806	205540	10.523474	6.415314	8.023519
g1396	-	984	+	208640	238644	25.794333	15.724727	19.666632
g1397	-	984	+	264553	274236	47.699028	29.078257	36.367649
g1398	-	984	-	277740	284575	45.140350	27.518435	34.416813
g1401	-	985	-	14930	18553	468.380493	285.533844	357.112061
g1402	-	985	+	19337	20014	39.197639	23.895643	29.885851
g1403	-	985	-	24351	24857	12.796844	7.801205	9.756826
g1404	-	985	+	25156	34352	25.308065	15.428288	19.295883
g1405	-	985	+	36987	39321	83.224014	50.734974	63.453327
g1406	-	985	+	43456	47434	1.751004	1.067446	1.335036
g1411	-	985	-	141903	143739	2.515890	1.533735	1.918215
g1417	-	985	+	200999	201292	1.145922	0.698576	0.873697
g1419	-	985	+	216449	225667	0.870906	0.530921	0.664014
g1422	-	985	-	249391	250320	0.454839	0.277279	0.346787
g1425	-	985	+	274028	278102	0.085676	0.052230	0.065323
g1429	-	985	+	306407	310308	2.661403	1.622443	2.029160
g1432	-	986	-	41533	44960	0.178462	0.108794	0.136067
g1433	-	986	+	63257	64138	0.014739	0.008985	0.011238
g1434	-	986	-	64622	65766	0.700665	0.427139	0.534215
g1436	-	986	-	69161	70063	0.042525	0.025924	0.032423
g1443	-	986	-	106392	107171	0.099573	0.060702	0.075918
g1452	-	986	+	168777	174261	1.494686	0.911190	1.139609
g1453	-	986	-	177437	178738	1.514018	0.922975	1.154348
g1454	-	986	-	181497	182494	0.000000	0.000000	0.000000
g1455	-	986	+	182566	187815	1.696450	1.034189	1.293442
g1456	-	986	+	190435	191411	39.844471	24.289965	30.379023
g1462	-	986	-	254369	281731	19.058735	11.618575	14.531142
g1463	-	986	+	282029	285028	12.634871	7.702463	9.633332
g1464	-	986	-	291300	298330	9.327715	5.686357	7.111824
g1465	-	987	+	35249	36696	2.303342	1.404162	1.756160
g1469	-	987	-	96006	99492	16.124060	9.829540	12.293630
g1470	-	987	-	110297	141397	31.864258	19.425072	24.294588
g1471	-	987	+	145170	165411	10.468124	6.381572	7.981318
g1472	-	987	-	169113	171458	21.642570	13.193731	16.501163
g1473	-	987	-	178301	178681	0.164042	0.100003	0.125072
g1474	-	987	+	181686	182318	5.933657	3.617273	4.524058
g1475	-	987	-	186629	188384	0.000000	0.000000	0.000000
g1476	-	987	+	192575	193300	0.000000	0.000000	0.000000
g1478	-	987	-	200721	202917	0.000000	0.000000	0.000000
g1479	-	987	-	203624	204522	0.000000	0.000000	0.000000
g1480	-	987	-	204886	205248	0.000000	0.000000	0.000000
g1481	-	987	-	221001	222876	0.000000	0.000000	0.000000
g1482	-	987	+	223305	227552	0.016949	0.010332	0.012923
g1483	-	987	-	289991	295081	37.045589	22.583710	28.245041
g1484	-	987	-	306852	308393	36.698147	22.371904	27.980139
g1485	-	988	-	14288	56509	2.882144	1.757011	2.197462
g1486	-	988	-	77951	78517	0.213404	0.130095	0.162708
g1487	-	988	-	93842	95689	1.357039	0.827277	1.034661
g1488	-	988	-	99983	110224	9.797468	5.972727	7.469982
g1489	-	988	-	122462	123302	2.528777	1.541592	1.928041
g1491	-	988	+	147819	148277	22.968410	14.001989	17.512037
g1492	-	988	-	152060	153400	17.626398	10.745396	13.439073
g1493	-	988	+	156293	173219	15.190654	9.260518	11.581964
g1494	-	988	-	176356	177357	9.552920	5.823646	7.283529
g1495	-	988	-	181710	188984	86.236298	52.571323	65.750008
g1496	-	988	+	190496	193414	2750.077148	1676.500488	2096.769043
g1497	-	988	+	199762	203959	2.245852	1.369115	1.712328
g1498	-	988	+	204868	231277	12.750555	7.772986	9.721534
g1499	-	988	-	235950	241104	264.065277	160.979324	201.333954
g1500	-	988	-	243180	246233	0.000000	0.000000	0.000000
g1501	-	988	+	246670	265126	36.339535	22.153288	27.706718
g1502	-	988	-	270625	284292	46.161003	28.140644	35.195000
g1504	-	989	-	23412	28926	0.344280	0.209880	0.262493
g1510	-	989	+	90802	97878	1.220382	0.743969	0.930468
g1516	-	989	+	154721	156249	0.000000	0.000000	0.000000
g1519	-	989	+	160885	163339	0.282786	0.172392	0.215607
g1520	-	989	-	163775	172470	0.000000	0.000000	0.000000
g1521	-	989	-	173608	177229	0.087390	0.053275	0.066630
g1524	-	989	-	193318	194901	0.557512	0.339870	0.425069
g1525	-	989	+	195808	196182	0.031333	0.019101	0.023890
g1529	-	990	+	3731	16092	51.220131	31.224789	39.052280
g1537	-	990	+	62855	63202	3.258621	1.986519	2.484503
g1538	-	990	+	69725	70453	0.000000	0.000000	0.000000
g1531	-	990	+	26435	32472	20.822840	12.694008	15.876168
g1532	-	990	+	46977	47279	0.000000	0.000000	0.000000
g1533	-	990	+	47396	50244	2.856379	1.741304	2.177818
g1534	-	990	-	51002	51286	1.964912	1.197849	1.498128
g1535	-	990	-	51943	52347	2.859259	1.743060	2.180014
g1536	-	990	+	53979	55166	1259.869385	768.040894	960.574951
g1544	-	990	+	140253	157004	0.570588	0.347842	0.435039
g1546	-	990	-	192465	209162	17.795748	10.848634	13.568192
g1548	-	990	-	214153	221090	0.000000	0.000000	0.000000
g1549	-	990	+	228790	229452	0.000000	0.000000	0.000000
g1550	-	990	+	230064	231072	0.000000	0.000000	0.000000
g1551	-	990	+	231510	232118	0.000000	0.000000	0.000000
g1552	-	990	-	234486	240225	3801.264404	2317.324707	2898.236328
g1553	-	990	+	240865	281839	3.770706	2.298696	2.874937
g1556	-	991	+	3675	6377	0.589636	0.359454	0.449562
g1557	-	991	-	9038	12610	0.040582	0.024740	0.030941
g1554	-	990	-	285052	296072	20.955986	12.775176	15.977684
g1555	-	990	-	306363	306989	55.287083	33.704079	42.153088
g1558	-	991	+	13452	33185	4.811364	2.933101	3.668377
g1559	-	991	-	39002	58557	4.312182	2.628790	3.287780
g1560	-	991	+	81264	117243	10.596197	6.459648	8.078965
g1561	-	991	+	127641	128702	0.801318	0.488499	0.610957
g1562	-	991	-	132190	152459	10.470117	6.382786	7.982837
g1571	-	991	-	194839	195387	8.371585	5.103481	6.382832
g1572	-	991	+	210341	212059	2.313554	1.410388	1.763946
g1573	-	991	-	216768	229533	16.417721	10.008561	12.517529
g1576	-	991	-	280900	294174	0.874627	0.533190	0.666851
g1577	-	991	+	299760	306529	3.211664	1.957893	2.448701
g1578	-	992	-	5369	8077	18.994652	11.579509	14.482284
g1581	-	992	-	24114	60513	201.411896	122.784615	153.564499
g1582	-	992	+	60633	64434	9.820560	5.986804	7.487588
g1583	-	992	-	76806	92406	71.847549	43.799664	54.779453
g1584	-	992	+	93106	97698	23.196032	14.140752	17.685585
g1585	-	992	+	111434	116084	16.990868	10.357963	12.954518
g1586	-	992	-	116459	124268	80.143730	48.857174	61.104790
g1587	-	992	-	128838	152117	28.987759	17.671501	22.101429
g1588	-	992	+	152483	166556	5.836696	3.558163	4.450131
g1589	-	992	-	167575	170249	3.493897	2.129947	2.663887
g1590	-	992	+	171432	173066	0.000000	0.000000	0.000000
g1591	-	992	-	173598	176249	157.964035	96.297951	120.438110
g1593	-	992	+	180919	188581	151.951675	92.632690	115.854050
g1594	-	992	-	199005	233088	18.032181	10.992768	13.748457
g1595	-	992	-	244077	286991	32.207005	19.634016	24.555910
g1596	-	992	+	289093	301289	54.713890	33.354649	41.716064
g1597	-	993	-	18995	19629	2.529126	1.541804	1.928307
g1601	-	993	-	40744	41643	0.000000	0.000000	0.000000
g1604	-	993	-	51912	67386	27.919191	17.020082	21.286711
g1606	-	993	-	72415	88272	26.053030	15.882434	19.863874
g1609	-	993	-	121770	130215	0.177347	0.108114	0.135216
g1610	-	993	+	135196	137292	0.000000	0.000000	0.000000
g1611	-	993	-	145682	149624	30.610390	18.660688	23.338589
g1612	-	993	-	161091	165432	0.000000	0.000000	0.000000
g1614	-	993	+	205163	205603	0.931973	0.568149	0.710574
g1616	-	993	+	221828	227226	0.219092	0.133563	0.167045
g1617	-	993	-	246737	247072	0.141865	0.086484	0.108164
g1619	-	993	+	258135	258578	0.164414	0.100230	0.125356
g1623	-	993	+	283721	285019	0.321029	0.195706	0.244765
g1627	-	993	+	313418	317934	612.070068	373.129822	466.666748
g1629	-	994	+	11607	16127	0.901723	0.549708	0.687510
g1633	-	994	-	40998	67208	14.832244	9.042024	11.308698
g1634	-	994	+	75423	86687	1.002604	0.611207	0.764425
g1636	-	994	-	104427	105080	0.488532	0.297819	0.372476
g1637	-	994	-	105203	105508	0.137255	0.083673	0.104649
g1641	-	994	+	144403	145107	0.300709	0.183318	0.229273
g1642	-	994	+	145188	159401	7.154824	4.361720	5.455124
g1645	-	994	+	210274	212099	0.000000	0.000000	0.000000
g1643	-	994	-	162771	196788	52.960987	32.286045	40.379581
g1644	-	994	+	196925	207187	8.694113	5.300100	6.628740
g1646	-	994	-	224989	229743	1.741616	1.061723	1.327878
g1647	-	994	+	231020	231793	0.940461	0.573323	0.717045
g1652	-	995	+	7118	8872	1.142041	0.696210	0.870738
g1648	-	994	+	236281	237087	85.244736	51.966850	64.994003
g1651	-	994	+	287295	298836	306.163422	186.643173	233.431259
g1656	-	995	+	104563	114913	0.303061	0.184752	0.231066
g1657	-	995	+	115115	115654	0.375926	0.229172	0.286621
g1659	-	995	-	140213	156822	0.000000	0.000000	0.000000
g1660	-	995	-	162552	187533	4.974442	3.032516	3.792714
g1661	-	995	-	206187	241555	1.912608	1.165963	1.458249
g1662	-	995	-	248030	252292	0.016092	0.009810	0.012269
g1663	-	995	-	252524	253402	0.061889	0.037729	0.047187
g1669	-	996	+	31477	32845	0.253353	0.154449	0.193166
g1670	-	996	+	32984	34829	0.000000	0.000000	0.000000
g1674	-	996	-	47260	52936	0.000000	0.000000	0.000000
g1679	-	996	+	103648	104394	0.064257	0.039172	0.048992
g1689	-	996	+	178287	183077	0.000000	0.000000	0.000000
g1697	-	996	+	208897	209286	0.106154	0.064714	0.080936
g1698	-	996	-	210397	211524	0.074424	0.045370	0.056744
g1701	-	996	+	253017	254262	0.000000	0.000000	0.000000
g1703	-	996	+	269828	271018	0.554342	0.337938	0.422653
g1708	-	997	-	913	1504	1.778716	1.084340	1.356164
g1709	-	997	-	1792	8998	1.116947	0.680913	0.851605
g1712	-	997	-	23907	25008	4.141079	2.524482	3.157325
g1714	-	997	-	30794	31099	3.678105	2.242244	2.804335
g1715	-	997	-	31931	33170	22.907286	13.964726	17.465433
g1716	-	997	+	35364	35747	0.000000	0.000000	0.000000
g1717	-	997	+	36591	36974	0.000000	0.000000	0.000000
g1718	-	997	+	37311	37694	0.000000	0.000000	0.000000
g1719	-	997	+	38177	38599	2.416768	1.473309	1.842641
g1720	-	997	+	39069	43690	0.480332	0.292820	0.366224
g1721	-	997	+	44780	49629	0.000000	0.000000	0.000000
g1722	-	997	-	51789	52250	0.000000	0.000000	0.000000
g1725	-	997	+	76525	79328	12.259259	7.473483	9.346951
g1732	-	997	+	120785	162733	15.598813	9.509339	11.893160
g1733	-	997	+	168824	179662	10.634908	6.483246	8.108480
g1734	-	997	-	187789	191639	1.169994	0.713251	0.892050
g1744	-	997	+	281893	282468	0.532638	0.324706	0.406105
g1747	-	997	+	303913	304995	0.201754	0.122993	0.153825
g1735	-	997	-	194778	236184	47.711628	29.085938	36.377258
g1736	-	997	-	240447	246717	70.103470	42.736435	53.449696
g1748	-	998	+	349	5627	70.182220	42.784447	53.509739
g1749	-	998	-	6901	16063	219.338928	133.713272	167.232788
g1750	-	998	+	16108	16933	7.660741	4.670136	5.840856
g1751	-	998	-	17303	40346	70.843750	43.187729	54.014114
g1752	-	998	-	57450	61524	8.214452	5.007689	6.263028
g1753	-	998	+	67320	71420	1.555962	0.948545	1.186328
g1754	-	998	-	74466	78426	7.199613	4.389024	5.489274
g1755	-	998	+	87623	88270	0.242284	0.147701	0.184727
g1756	-	998	-	90009	91118	14.604504	8.903190	11.135059
g1757	-	998	+	91311	93438	3.486395	2.125374	2.658167
g1758	-	998	-	93952	97077	32.976036	20.102833	25.142252
g1761	-	998	-	140546	164488	1.246874	0.760119	0.950667
g1762	-	998	-	166668	174759	95.479935	58.206421	72.797729
g1763	-	998	+	175010	186190	109.838158	66.959473	83.745018
g1764	-	998	-	191680	192513	52.856113	32.222115	40.299618
g1766	-	998	+	204908	206514	0.335714	0.204658	0.255962
g1765	-	998	-	194714	204755	297.765350	181.523544	227.028229
g1771	-	998	-	233817	237765	0.178326	0.108711	0.135963
g1767	-	998	+	219627	221549	71.923744	43.846111	54.837543
g1768	-	998	-	222946	223245	0.000000	0.000000	0.000000
g1769	-	998	-	224792	225226	1.172414	0.714726	0.893895
g1770	-	998	+	226894	227415	232.036789	141.454147	176.914139
g1772	-	999	+	825	3004	5.848508	3.565364	4.459137
g1778	-	999	-	46473	70627	18.154491	11.067331	13.841712
g1780	-	999	-	83412	97274	7.591646	4.628015	5.788175
g1781	-	999	-	115949	124863	15.166667	9.245894	11.563675
g1784	-	999	+	137463	137873	1.936739	1.180674	1.476647
g1791	-	999	-	198551	199003	0.187638	0.114388	0.143063
g1786	-	999	-	141560	151101	162.272705	98.924599	123.723213
g1788	-	999	-	165921	166829	2.023102	1.233322	1.542494
g1789	-	999	-	167223	167558	3.894345	2.374068	2.969205
g1790	-	999	-	169684	170148	8.806451	5.368584	6.714391
g1799	-	999	-	269667	270563	2.911929	1.775168	2.220171
g1802	-	999	+	289600	290934	0.203145	0.123841	0.154886
g1804	-	999	-	296117	296854	1.212554	0.739196	0.924500
g1806	-	999	-	298360	299136	1.687907	1.028981	1.286928
g1807	-	999	-	299435	302358	0.551151	0.335992	0.420220
g1808	-	1000	+	8949	23699	0.651269	0.397026	0.496554
g1815	-	1000	+	145257	157374	1.611423	0.982355	1.228613
g1816	-	1000	-	161636	166937	8.920298	5.437987	6.801193
g1809	-	1000	+	24836	40000	3.696380	2.253385	2.818268
g1810	-	1000	+	47540	55150	2.830312	1.725413	2.157943
g1811	-	1000	-	59385	60001	0.000000	0.000000	0.000000
g1812	-	1000	+	62056	75184	7.883284	4.805803	6.010532
g1813	-	1000	+	77684	84696	38.923275	23.728386	29.676666
g1814	-	1000	-	86493	140704	4.922749	3.001004	3.753301
g1817	-	1000	-	171426	178539	8.883636	5.415637	6.773240
g1821	-	1000	-	197406	205750	7.582199	4.622256	5.780972
g1823	-	1000	-	241838	250742	7.921801	4.829284	6.039898
g1824	-	1000	+	259681	265845	21.247984	12.953184	16.200315
g1825	-	1000	-	271246	281707	2.109152	1.285780	1.608102
g1826	-	1000	+	286802	294517	287.737701	175.410507	219.382751
g1827	-	1000	+	298326	299393	25.776686	15.713968	19.653179
g1828	-	1001	-	7303	13680	10.560740	6.438033	8.051931
g1832	-	1001	-	72021	73597	0.000000	0.000000	0.000000
g1829	-	1001	+	14036	16961	270.802917	165.086716	206.470993
g1830	-	1001	-	19636	57516	22.839739	13.923549	17.413931
g1833	-	1001	+	75544	84996	725.725220	442.416199	553.322021
g1834	-	1001	+	87719	90776	15.097804	9.203915	11.511171
g1835	-	1001	+	91771	107447	23.675245	14.432889	18.050957
g1836	-	1001	-	110863	114023	0.485685	0.296083	0.370306
g1837	-	1001	-	115393	119168	706.635620	430.778809	538.767334
g1839	-	1001	+	141875	157268	29.836990	18.189209	22.748917
g1840	-	1001	-	157720	162815	19.487768	11.880122	14.858255
g1841	-	1001	-	179240	182504	2.446009	1.491135	1.864935
g1843	-	1001	-	211579	212424	0.094563	0.057647	0.072099
g1842	-	1001	+	196046	206230	24.850937	15.149614	18.947350
g1847	-	1001	-	269503	281038	6.180851	3.767967	4.712529
g1848	-	1001	-	282319	287734	0.865763	0.527786	0.660092
g1850	-	1002	-	28409	32720	0.000000	0.000000	0.000000
g1858	-	1002	-	106906	108319	0.335294	0.204402	0.255642
g1862	-	1002	+	159558	162627	4.902954	2.988936	3.738209
g1863	-	1002	-	163215	169185	13.544642	8.257077	10.326978
g1865	-	1002	-	184063	184794	1.359381	0.828705	1.036447
g1869	-	1002	+	269983	280012	0.822831	0.501614	0.627359
g1870	-	1002	+	282141	283481	0.143960	0.087761	0.109761
g1871	-	1002	-	293264	297709	0.000000	0.000000	0.000000
g1872	-	1003	+	1	1714	7.113139	4.336308	5.423342
g1873	-	1003	-	2526	13054	1.974946	1.203966	1.505778
g1874	-	1003	-	17006	23061	7.105664	4.331751	5.417643
g1875	-	1003	-	29596	36368	3.951049	2.408636	3.012438
g1876	-	1003	-	47605	48177	3.694590	2.252294	2.816904
g1877	-	1003	-	50111	55879	11.339703	6.912903	8.645844
g1879	-	1003	-	71877	82051	26.727381	16.293531	20.378025
g1880	-	1003	+	82203	92963	12.203114	7.439255	9.304143
g1890	-	1003	+	210216	226681	15.530918	9.467950	11.841394
g1891	-	1003	-	227551	230251	1.791339	1.092035	1.365789
g1894	-	1003	+	239141	243643	21.157658	12.898120	16.131447
g1895	-	1003	+	250310	251575	0.573460	0.349592	0.437229
g1896	-	1003	+	282097	283335	167.552872	102.143494	127.749016
g1900	-	1004	+	18167	20127	0.000000	0.000000	0.000000
g1914	-	1004	-	187300	190471	0.000000	0.000000	0.000000
g1909	-	1004	+	134621	134953	3.101601	1.890796	2.364785
g1910	-	1004	-	153882	156668	0.038482	0.023459	0.029340
g1911	-	1004	-	156763	157428	0.000000	0.000000	0.000000
g1912	-	1004	-	157556	160370	0.000000	0.000000	0.000000
g1913	-	1004	+	163007	166792	2.476482	1.509711	1.888169
g1917	-	1004	+	231164	237705	0.000000	0.000000	0.000000
g1918	-	1004	+	243437	244613	0.342064	0.208529	0.260803
g1920	-	1005	-	36833	37836	0.000000	0.000000	0.000000
g1925	-	1005	+	106806	118628	13.751573	8.383225	10.484751
g1922	-	1005	-	47474	60619	113.080360	68.935989	86.216995
g1923	-	1005	+	60950	76701	144.955551	88.367722	110.519920
g1924	-	1005	-	80008	82430	236.738449	144.320358	180.498886
g1926	-	1005	+	121107	124589	189.988647	115.820778	144.854950
g1927	-	1005	-	127177	129474	3576.175537	2180.106201	2726.619629
g1930	-	1005	-	150138	160364	36.205944	22.071848	27.604862
g1931	-	1005	+	160644	179489	70.357346	42.891205	53.643261
g1932	-	1005	+	185016	196368	140.125122	85.423004	106.837006
g1933	-	1005	-	198048	201930	70.938599	43.245548	54.086433
g1938	-	1005	-	233622	239673	2.406534	1.467070	1.834838
g1939	-	1005	+	244952	255238	0.000000	0.000000	0.000000
g1936	-	1005	-	223158	228765	832.602905	507.570923	634.809814
g1940	-	1005	+	256144	257700	2.163854	1.319127	1.649809
g1941	-	1005	+	261888	271714	3.725671	2.271242	2.840601
g1942	-	1005	+	275095	276660	0.368135	0.224422	0.280681
g1943	-	1005	+	279086	280271	6.387640	3.894029	4.870193
g1944	-	1005	-	290652	291431	12.841666	7.828529	9.791001
g1948	-	1006	+	98200	98943	0.586694	0.357660	0.447319
g1950	-	1006	-	109347	110144	0.179449	0.109396	0.136819
g1945	-	1006	-	9828	37949	158.704620	96.749420	121.002769
g1955	-	1006	-	161866	162564	0.240582	0.146663	0.183429
g1957	-	1006	+	167791	183387	0.500616	0.305185	0.381690
g1958	-	1006	+	183415	219865	1.341467	0.817784	1.022788
g1962	-	1006	-	247488	248204	0.040167	0.024487	0.030625
g1963	-	1006	+	265967	266710	0.288306	0.175757	0.219816
g1964	-	1006	-	279852	281904	0.000000	0.000000	0.000000
g1965	-	1006	-	287809	288360	0.433152	0.264058	0.330252
g1974	-	1007	-	42156	45186	0.000000	0.000000	0.000000
g1978	-	1007	-	62320	64803	0.000000	0.000000	0.000000
g1980	-	1007	-	67242	67907	1.192284	0.726840	0.909045
g1981	-	1007	+	68969	73012	1.768208	1.077934	1.348153
g1983	-	1007	+	75233	78595	0.000000	0.000000	0.000000
g1984	-	1007	+	79625	81311	0.000000	0.000000	0.000000
g1985	-	1007	+	82083	91258	0.089813	0.054752	0.068477
g1986	-	1007	-	95444	96433	0.000000	0.000000	0.000000
g1988	-	1007	-	102296	105016	0.000000	0.000000	0.000000
g1989	-	1007	-	108850	109701	0.000000	0.000000	0.000000
g1998	-	1007	+	138142	139772	0.000000	0.000000	0.000000
g2000	-	1007	+	143467	146754	3.128855	1.907411	2.385565
g2001	-	1007	-	148884	158550	1.282133	0.781613	0.977550
g2007	-	1007	+	190840	191163	0.000000	0.000000	0.000000
g2008	-	1007	+	191195	192280	0.324248	0.197668	0.247220
g2009	-	1007	+	192357	195760	0.118064	0.071974	0.090017
g2025	-	1007	+	263934	264437	1.359623	0.828853	1.036631
g2030	-	1008	-	3018	12323	13.248512	8.076550	10.101196
g2034	-	1008	+	38391	38753	0.158127	0.096397	0.120562
g2033	-	1008	+	30557	32213	146.065353	89.044281	111.366081
g2035	-	1008	-	52388	75452	56.261906	34.298351	42.896332
g2038	-	1008	+	86350	96105	59.395752	36.208805	45.285702
g2039	-	1008	+	103430	103978	4.617486	2.814909	3.520556
g2040	-	1008	+	110798	128925	100.372787	61.189205	76.528236
g2042	-	1008	+	145110	145445	0.425595	0.259451	0.324491
g2041	-	1008	-	135105	142169	19.504864	11.890544	14.871290
g2043	-	1008	-	149754	173044	9.324503	5.684398	7.109375
g2044	-	1008	-	182177	198996	2.732648	1.665875	2.083480
g2045	-	1008	-	202409	212280	7.901912	4.817159	6.024734
g2047	-	1008	-	221789	228361	18.561283	11.315320	14.151867
g2048	-	1008	-	229776	231614	39.000000	23.775158	29.735163
g2050	-	1008	-	263311	266443	19.613554	11.956804	14.954160
g2052	-	1009	-	1493	3007	23.462265	14.303053	17.888573
g2059	-	1009	+	102302	104006	11.205031	6.830805	8.543165
g2054	-	1009	-	28434	49811	27.178270	16.568401	20.721802
g2055	-	1009	+	50658	51380	10.289764	6.272840	7.845328
g2056	-	1009	-	52791	60776	20.510780	12.503770	15.638241
g2057	-	1009	+	60957	64715	24.190475	14.746984	18.443789
g2064	-	1009	+	137637	138476	0.255357	0.155671	0.194694
g2067	-	1009	-	156446	157270	1.702223	1.037708	1.297843
g2068	-	1009	-	158300	161340	0.000000	0.000000	0.000000
g2071	-	1009	-	174969	175913	0.309841	0.188885	0.236235
g2074	-	1009	+	183563	184636	0.223464	0.136228	0.170378
g2075	-	1009	-	186088	201054	48.267693	29.424925	36.801224
g2076	-	1009	+	201240	203250	42.952885	26.184914	32.749001
g2077	-	1009	-	205305	207317	43.974728	26.807848	33.528095
g2078	-	1009	+	208838	217328	126.468430	77.097618	96.424599
g2079	-	1009	-	217746	222618	9.043921	5.513350	6.895448
g2080	-	1009	-	234765	240613	27.318840	16.654095	20.828979
g2081	-	1009	+	243388	245316	11.681441	7.121234	8.906399
g2082	-	1009	+	249083	250081	52.128433	31.778505	39.744804
g2083	-	1009	-	253094	254563	23.898418	14.568941	18.221111
g2084	-	1009	+	261147	262415	0.000000	0.000000	0.000000
g2085	-	1009	+	272288	273091	24.395105	14.871731	18.599806
g2086	-	1009	-	280741	291911	27.966291	17.048796	21.322622
g2087	-	1009	+	292915	302138	35.643879	21.729202	27.176323
g2088	-	1010	-	3362	35770	52.912670	32.256592	40.342743
g2098	-	1010	+	149367	156499	3.242765	1.976853	2.472414
g2093	-	1010	-	68629	79397	30.772539	18.759539	23.462217
g2103	-	1010	-	208500	210077	0.094423	0.057562	0.071992
g2104	-	1010	-	210275	210598	0.129630	0.079025	0.098835
g2107	-	1010	-	259681	276009	9.150666	5.578424	6.976834
g2108	-	1010	+	276081	277106	11.469786	6.992205	8.745025
g2109	-	1010	+	282819	290183	20.251463	12.345686	15.440526
g2110	-	1010	+	293989	300527	64.312401	39.206089	49.034351
g2130	-	1011	+	226460	227452	0.419978	0.256027	0.320208
g2120	-	1011	-	145029	157791	7.500891	4.572689	5.718980
g2121	-	1011	+	157893	167998	17.115040	10.433661	13.049192
g2122	-	1011	+	176612	177412	8.814608	5.373556	6.720611
g2123	-	1011	+	182600	184198	2.300004	1.402127	1.753615
g2124	-	1011	+	184658	186894	5.638498	3.437338	4.299017
g2125	-	1011	+	187001	188961	6.750000	4.114931	5.146471
g2133	-	1011	-	239408	255474	3.027590	1.845678	2.308356
g2134	-	1011	-	259678	279463	15.182417	9.255496	11.575684
g2144	-	1013	+	163	3748	13.705747	8.355289	10.449811
g2137	-	1012	-	60887	61387	0.000000	0.000000	0.000000
g2138	-	1012	+	121065	131376	3.940066	2.401941	3.004064
g2139	-	1012	+	138669	138950	0.255319	0.155647	0.194665
g2140	-	1012	+	141790	146946	0.000000	0.000000	0.000000
g2142	-	1012	+	230974	232334	0.000000	0.000000	0.000000
g2148	-	1013	-	40437	72288	38.500416	23.470602	29.354259
g2149	-	1013	+	86255	88783	23.404819	14.268034	17.844772
g2150	-	1013	-	91326	96497	205.143555	125.059502	156.409668
g2151	-	1013	-	103921	117789	8.977058	5.472589	6.844469
g2152	-	1013	-	118951	132934	11.780564	7.181661	8.981975
g2153	-	1013	+	133129	140037	46.264568	28.203781	35.273960
g2155	-	1013	-	181234	182622	7.989394	4.870490	6.091434
g2154	-	1013	+	153834	176116	33.398891	20.360613	25.464653
g2156	-	1013	-	189688	190830	1.301837	0.793625	0.992573
g2157	-	1013	+	194143	197199	5.440329	3.316530	4.147925
g2159	-	1013	-	205130	206047	0.117430	0.071588	0.089533
g2160	-	1013	-	209883	226004	118.770973	72.405098	90.555756
g2165	-	1013	+	289816	292026	0.000000	0.000000	0.000000
g2183	-	1015	+	52175	91123	22.878567	13.947219	17.443535
g2184	-	1015	+	94375	96602	3.802680	2.318188	2.899316
g2185	-	1015	+	97339	98622	0.000000	0.000000	0.000000
g2186	-	1015	+	98924	102094	0.263075	0.160376	0.200579
g2187	-	1015	-	109141	121440	51.037407	31.113394	38.912964
g2188	-	1015	+	153656	164814	35.188698	21.451715	26.829271
g2189	-	1015	-	166508	175724	5.417840	3.302821	4.130778
g2190	-	1015	+	199953	230413	67.243835	40.993149	51.269394
g2191	-	1015	-	244746	249991	27.994740	17.066137	21.344313
g2192	-	1015	+	250276	285426	40.185932	24.498127	30.639366
g2200	-	1016	+	36394	37043	1.322034	0.805938	1.007972
g2201	-	1016	+	55771	66963	20.832796	12.700078	15.883759
g2205	-	1016	+	117430	134994	21.910534	13.357087	16.705469
g2206	-	1016	-	136133	154545	33.455849	20.395336	25.508080
g2208	-	1016	-	173784	178766	3.428571	2.090123	2.614080
g2207	-	1016	-	160230	170610	49.138783	29.955957	37.465378
g2209	-	1016	-	187037	187630	30.728956	18.732969	23.428988
g2210	-	1016	+	192450	194052	10.873563	6.628736	8.290441
g2212	-	1016	+	224438	224986	0.306011	0.186550	0.233315
g2213	-	1016	+	226783	227133	0.689459	0.420308	0.525671
g2214	-	1016	-	234472	235655	1.775962	1.082661	1.354065
g2215	-	1016	+	237600	237950	2.669516	1.627389	2.035346
g2216	-	1016	+	262472	262759	0.500000	0.304810	0.381220
g2217	-	1016	+	263172	264341	0.000000	0.000000	0.000000
g2218	-	1016	+	264459	264809	0.529915	0.323046	0.404028
g2222	-	1016	-	281581	282759	3.490812	2.128067	2.661535
g2224	-	1016	-	289964	294423	0.000000	0.000000	0.000000
g2225	-	1016	-	296351	296641	0.000000	0.000000	0.000000
g2226	-	1016	-	297113	298209	0.000000	0.000000	0.000000
