Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g62916	-	642	-	291167	298064	10.200746	3.940654	5.107687
g62917	-	642	+	299394	303743	11.784604	4.552514	5.900751
g62918	-	642	-	309551	332611	26.975182	10.420791	13.506931
g62921	-	642	+	378855	380036	0.327834	0.126646	0.164152
g62923	-	642	+	385646	386485	0.000000	0.000000	0.000000
g62924	-	642	+	389708	393572	0.000000	0.000000	0.000000
g62926	-	642	+	422849	423952	4.311594	1.665613	2.158888
g62927	-	642	+	434742	448975	1.355846	0.523777	0.678895
g62929	-	643	-	12386	14375	0.595374	0.229999	0.298114
g62936	-	643	+	182095	185823	0.000000	0.000000	0.000000
g62938	-	643	-	191380	192084	0.180142	0.069591	0.090200
g62947	-	643	+	372146	372754	0.454160	0.175447	0.227406
g62949	-	643	-	399374	402263	0.000000	0.000000	0.000000
g62950	-	643	-	408258	418653	1.165166	0.450116	0.583418
g62953	-	643	-	432125	437486	0.863234	0.333476	0.432236
g62956	-	644	-	3848	8198	86.593185	33.451843	43.358677
g62959	-	644	+	37309	62001	0.073543	0.028410	0.036824
g62960	-	644	+	76203	107937	0.855082	0.330327	0.428154
g62961	-	644	+	108258	115006	17.900589	6.915183	8.963128
g62962	-	644	-	120065	125021	2.115044	0.817063	1.059038
g62966	-	644	-	211498	224981	54.378948	21.007149	27.228460
g62967	-	644	-	228377	251660	50.999046	19.701458	25.536089
g62978	-	644	-	434323	434790	2.929487	1.131691	1.466844
g62970	-	644	+	287188	288855	0.698005	0.269647	0.349503
g62977	-	644	-	393605	421633	45.079803	17.414793	22.572222
g62979	-	644	-	437336	450273	7.727165	2.985084	3.869123
g62981	-	645	-	38472	38903	8.069445	3.117310	4.040508
g62982	-	645	+	73059	73868	1.600617	0.618335	0.801456
g62983	-	645	+	99321	99746	0.000000	0.000000	0.000000
g62986	-	645	+	162022	163847	0.000000	0.000000	0.000000
g62987	-	645	+	169635	171708	7.319101	2.827444	3.664798
g62988	-	645	+	171888	172784	6.927876	2.676310	3.468905
g62989	-	645	-	173895	174245	0.000000	0.000000	0.000000
g62990	-	645	-	174681	178086	0.161371	0.062339	0.080801
g62992	-	645	-	194442	209729	4.696374	1.814258	2.351554
g62994	-	645	+	214051	215698	0.622764	0.240580	0.311828
g62999	-	645	-	273116	273847	1.186888	0.458507	0.594295
g63000	-	645	-	274261	275595	1.279703	0.494363	0.640769
g63001	-	645	+	291806	292513	0.101695	0.039286	0.050920
g63004	-	645	+	316509	316805	0.397308	0.153484	0.198939
g63007	-	645	-	342305	342802	0.148594	0.057403	0.074404
g63008	-	645	-	342928	343986	0.225370	0.087063	0.112847
g63011	-	645	-	384453	389605	0.000000	0.000000	0.000000
g63012	-	645	-	391587	395353	0.000000	0.000000	0.000000
g63014	-	645	-	402007	403050	0.989317	0.382183	0.495368
g63015	-	645	-	403134	404393	0.870472	0.336272	0.435860
g63021	-	646	+	723	13704	116.392830	44.963753	58.279865
g63022	-	646	-	14898	15287	0.130769	0.050517	0.065478
g63023	-	646	+	19943	30799	406.856232	157.172760	203.719803
g63025	-	646	+	39316	65284	104.321266	40.300385	52.235424
g63037	-	646	-	208066	211476	0.424551	0.164008	0.212580
g63028	-	646	+	101455	109862	6.614347	2.555191	3.311916
g63029	-	646	+	116262	117426	9.084388	3.509393	4.548707
g63030	-	646	-	118262	120869	35.084942	13.553676	17.567625
g63031	-	646	+	121409	126312	7.892109	3.048803	3.951713
g63032	-	646	-	141842	145951	5.738696	2.216918	2.873462
g63033	-	646	+	148381	164185	472.730286	182.620590	236.704056
g63034	-	646	-	177766	178908	9.883041	3.817921	4.948606
g63035	-	646	+	183005	195540	24.734097	9.555037	12.384781
g63036	-	646	-	196525	197691	3.624250	1.400085	1.814723
g63038	-	646	-	218432	223658	172.891159	66.789642	86.569534
g63039	-	646	-	225046	232978	119.264221	46.073002	59.717621
g63040	-	646	+	234486	236424	48.340965	18.674614	24.205141
g63041	-	646	+	237601	238759	1.411255	0.545182	0.706639
g63042	-	646	-	241305	282989	38.131966	14.730772	19.093321
g63043	-	646	+	287404	289471	33.430500	12.914547	16.739218
g63044	-	646	-	292187	300014	172.126846	66.494377	86.186829
g63045	-	646	+	300259	310233	26.797358	10.352096	13.417892
g63046	-	646	-	310602	323884	35.424313	13.684778	17.737555
g63047	-	646	+	324699	336377	52.184658	20.159472	26.129744
g63048	-	646	+	343399	344922	28.667322	11.074483	14.354214
g63050	-	646	+	360157	376240	13.950301	5.389145	6.985152
g63052	-	646	+	382728	383510	0.185185	0.071539	0.092725
g63051	-	646	+	376961	382003	44.847351	17.324995	22.455830
g63053	-	646	+	387759	404578	19.495214	7.531203	9.761584
g63054	-	646	-	406141	428621	40.979427	15.830776	20.519094
g63055	-	646	+	429146	430148	239.828430	92.648201	120.086159
g63056	-	646	-	430952	436243	20.299019	7.841721	10.164062
g63062	-	647	+	78003	78521	0.220809	0.085301	0.110563
g63064	-	647	-	136261	140491	0.204965	0.079180	0.102629
g63065	-	647	+	150886	155345	0.000000	0.000000	0.000000
g63067	-	647	-	177201	191203	23.439043	9.054745	11.736327
g63068	-	647	+	214959	231887	10.107843	3.904764	5.061168
g63069	-	647	+	237772	238287	0.434109	0.167701	0.217366
g63070	-	647	+	239082	240372	0.647690	0.250209	0.324309
g63071	-	647	+	240459	240782	0.055556	0.021462	0.027818
g63075	-	647	+	339536	353928	2.135021	0.824781	1.069041
g63072	-	647	+	248801	272956	712.602783	275.285828	356.812286
g63076	-	647	-	359283	359645	3.623922	1.399959	1.814559
g63077	-	647	+	368584	388668	0.000000	0.000000	0.000000
g63078	-	647	+	394125	406327	0.000000	0.000000	0.000000
g63080	-	648	-	5311	16360	17.226265	6.654684	8.625483
g63106	-	648	-	402864	404744	139.881119	54.037521	70.040848
g63107	-	648	-	415377	416853	32.963314	12.734069	16.505291
g63111	-	649	+	39839	40831	0.238670	0.092201	0.119506
g63112	-	649	+	58795	59919	8.748033	3.379456	4.380289
g63114	-	649	-	99134	108174	0.000000	0.000000	0.000000
g63118	-	649	+	159229	160179	0.000000	0.000000	0.000000
g63119	-	649	+	174486	175586	11.255222	4.348009	5.635681
g63120	-	649	-	186742	188771	0.000000	0.000000	0.000000
g63121	-	649	-	189149	199896	0.000000	0.000000	0.000000
g63122	-	649	-	200157	201653	0.000000	0.000000	0.000000
g63123	-	649	-	202109	203305	0.000000	0.000000	0.000000
g63081	-	648	-	21276	35754	93.327713	36.053459	46.730766
g63082	-	648	-	55031	57592	2.401961	0.927902	1.202703
g63083	-	648	+	61688	74914	7.151607	2.762740	3.580931
g63084	-	648	-	85122	85598	0.000000	0.000000	0.000000
g63085	-	648	-	85724	86170	0.000000	0.000000	0.000000
g63086	-	648	+	98375	109271	4.717778	1.822527	2.362272
g63087	-	648	+	117831	120363	0.800000	0.309048	0.400574
g63088	-	648	+	123958	133513	9.045183	3.494248	4.529077
g63089	-	648	+	152637	163354	20.833555	8.048217	10.431715
g63090	-	648	+	166630	172180	36.319305	14.030523	18.185692
g63091	-	648	+	177534	178520	0.000000	0.000000	0.000000
g63092	-	648	+	187373	188359	0.289767	0.111940	0.145091
g63093	-	648	+	200415	209511	20.360254	7.865376	10.194724
g63094	-	648	+	211949	218151	12.848165	4.963379	6.433294
g63095	-	648	+	223687	224673	0.190476	0.073583	0.095375
g63096	-	648	+	253548	277385	281.766266	108.849220	141.085144
g63097	-	648	-	279663	280049	1.177003	0.454688	0.589345
g63098	-	648	+	287895	288881	1.038501	0.401184	0.519995
g63099	-	648	-	297647	337405	132.771622	51.291046	66.481003
g63100	-	648	+	337447	338022	89.486115	34.569412	44.807213
g63101	-	648	-	341613	343438	10.808049	4.175261	5.411773
g63102	-	648	-	351400	378010	307.296936	118.711975	153.868774
g63124	-	649	+	225613	226674	1.736346	0.670768	0.869418
g63125	-	649	+	235265	254410	55.303555	21.364334	27.691427
g63126	-	649	-	271015	272151	6.551012	2.530724	3.280203
g63127	-	649	-	272418	295698	9.205975	3.556363	4.609588
g63128	-	649	-	315069	354217	3.553113	1.372604	1.779104
g63129	-	649	+	394578	395756	3.531807	1.364374	1.768436
g63130	-	649	+	402815	403138	0.000000	0.000000	0.000000
g63131	-	649	+	406513	410084	14.931592	5.768229	7.476501
g63132	-	649	+	410127	410640	8.840376	3.415129	4.426526
g63133	-	649	-	414596	419023	17.337461	6.697640	8.681161
g63136	-	649	-	442844	443137	0.104081	0.040208	0.052115
g63137	-	650	+	26889	36043	25.621426	9.897821	12.829082
g63140	-	650	+	54909	56478	0.000000	0.000000	0.000000
g63141	-	650	-	63795	65557	0.000000	0.000000	0.000000
g63142	-	650	-	75625	76332	0.000000	0.000000	0.000000
g63147	-	650	-	200576	200914	1.486726	0.574338	0.744429
g63148	-	650	-	214239	227000	0.000000	0.000000	0.000000
g63149	-	650	+	233184	234854	0.000000	0.000000	0.000000
g63150	-	650	-	243025	244189	1.858722	0.718044	0.930694
g63151	-	650	-	267923	270017	0.381352	0.147320	0.190949
g63152	-	650	+	274816	292700	3.679992	1.421619	1.842634
g63154	-	650	-	338957	346059	0.698276	0.269751	0.349639
g63167	-	651	+	75573	79534	0.054083	0.020893	0.027080
g63169	-	651	+	84603	84920	0.792453	0.306133	0.396795
g63187	-	651	+	178277	180467	0.097236	0.037563	0.048688
g63193	-	651	+	196107	196652	0.052747	0.020377	0.026411
g63199	-	651	-	230925	231338	1.309660	0.505935	0.655769
g63200	-	651	+	231526	233186	0.340585	0.131572	0.170537
g63206	-	651	+	274253	281960	0.000000	0.000000	0.000000
g63213	-	651	+	321387	323121	0.000000	0.000000	0.000000
g63216	-	651	+	328153	328788	0.112421	0.043429	0.056291
g63225	-	651	+	368930	370444	1.180556	0.456061	0.591124
g63228	-	651	+	389493	389813	0.031776	0.012275	0.015911
g63229	-	651	+	391204	391524	0.059813	0.023106	0.029949
g63231	-	651	+	395025	395930	0.000000	0.000000	0.000000
g63233	-	651	+	400266	402688	0.176582	0.068215	0.088418
g63241	-	651	+	443176	443967	1.757155	0.678807	0.879837
g63247	-	652	-	17487	18770	22.092028	8.534379	11.061853
g63248	-	652	-	27638	33167	162.132828	62.633583	81.182655
g63252	-	652	-	90806	105553	18.666487	7.211056	9.346626
g63253	-	652	+	119447	134540	21.930107	8.471827	10.980777
g63255	-	652	-	140670	166706	128.726151	49.728241	64.455368
g63256	-	652	+	168287	204435	106.437706	41.117985	53.295162
g63258	-	652	-	243541	248743	129.094025	49.870354	64.639565
g63259	-	652	+	255280	255675	2.921717	1.128689	1.462953
g63260	-	652	-	291569	309066	100.372314	38.774864	50.258118
g63264	-	652	-	386841	389800	0.153163	0.059168	0.076691
g63263	-	652	+	334699	381756	41.099575	15.877191	20.579254
g63265	-	652	-	395853	398849	0.087256	0.033708	0.043691
g63266	-	652	-	398949	401561	0.000000	0.000000	0.000000
g63267	-	652	+	414276	422744	4.356322	1.682892	2.181284
g63268	-	652	-	425922	428395	0.167265	0.064616	0.083752
g63270	-	652	+	435568	440627	237.883163	91.896721	119.112137
g63271	-	653	-	21741	23870	11.881221	4.589839	5.949129
g63272	-	653	+	24206	29427	78.662102	30.387981	39.387447
g63273	-	653	-	30649	31711	874.764038	337.930389	438.009186
g63274	-	653	+	31862	60272	91.036743	35.168434	45.583641
g63275	-	653	-	69652	71172	1.691650	0.653502	0.847038
g63276	-	653	-	80072	82276	27.387302	10.579998	13.713286
g63277	-	653	-	86137	89063	2.065281	0.797839	1.034121
g63278	-	653	+	92731	94053	7.108843	2.746219	3.559518
g63279	-	653	-	94776	124931	29.722565	11.482134	14.882592
g63280	-	653	-	136550	138698	115.366669	44.567333	57.766048
g63281	-	653	+	138836	145479	6.625716	2.559583	3.317608
g63282	-	653	+	152519	152866	3.301724	1.275490	1.653229
g63283	-	653	+	153155	153493	6.318584	2.440934	3.163822
g63284	-	653	+	153549	153953	9.725926	3.757226	4.869936
g63285	-	653	-	168156	198172	71.338379	27.558752	35.720333
g63286	-	653	-	198567	202589	139.043137	53.713802	69.621254
g63287	-	653	+	202693	203682	20.119192	7.772252	10.074020
g63294	-	653	-	288060	288377	3.022012	1.167434	1.513173
g63295	-	653	-	288505	288855	1.632479	0.630643	0.817410
g63296	-	653	+	297621	298202	3.974227	1.535285	1.989963
g63297	-	653	+	315417	322916	7.262931	2.805745	3.636673
g63298	-	653	-	327222	327602	0.085302	0.032953	0.042712
g63300	-	653	+	328508	331323	0.000000	0.000000	0.000000
g63301	-	653	-	333759	334547	0.365019	0.141011	0.182771
g63302	-	653	+	338032	339375	4.030506	1.557026	2.018143
g63303	-	653	-	353022	356294	0.289930	0.112003	0.145173
g63304	-	653	-	356330	357097	0.111979	0.043259	0.056070
g63305	-	653	+	363596	364003	2.633333	1.017284	1.318555
g63306	-	653	+	384512	402103	4.970938	1.920325	2.489033
g63307	-	653	-	404661	435886	27.350609	10.565823	13.694913
g63309	-	654	+	5036	11233	1.359576	0.525218	0.680763
g63345	-	655	+	6359	18003	31.137651	12.028796	15.591150
g63347	-	655	+	28229	29305	2.064995	0.797729	1.033978
g63310	-	654	-	13897	26001	59.558014	23.007877	29.821707
g63311	-	654	+	29082	34282	0.096250	0.037182	0.048194
g63312	-	654	-	36939	44964	0.000000	0.000000	0.000000
g63315	-	654	-	53403	56529	1.685126	0.650982	0.843771
g63316	-	654	-	57335	57712	0.095238	0.036791	0.047687
g63317	-	654	-	66917	101130	0.000000	0.000000	0.000000
g63318	-	654	-	106455	110137	1.827214	0.705872	0.914917
g63319	-	654	-	112696	129209	0.000000	0.000000	0.000000
g63320	-	654	+	139778	145623	0.000000	0.000000	0.000000
g63321	-	654	+	168331	181860	3.001500	1.159510	1.502902
g63322	-	654	-	210072	218811	3.667176	1.416668	1.836217
g63323	-	654	+	219235	220017	0.184547	0.071292	0.092406
g63327	-	654	-	246433	246897	0.010215	0.003946	0.005115
g63328	-	654	-	247466	252770	0.000000	0.000000	0.000000
g63329	-	654	+	253266	255166	0.000000	0.000000	0.000000
g63330	-	654	+	256814	259601	0.000000	0.000000	0.000000
g63331	-	654	+	267260	267837	1.360924	0.525739	0.681438
g63332	-	654	+	279749	283267	0.000000	0.000000	0.000000
g63333	-	654	-	286359	298034	0.000000	0.000000	0.000000
g63335	-	654	-	313896	317276	0.000000	0.000000	0.000000
g63336	-	654	+	318029	322105	0.530997	0.205130	0.265879
g63337	-	654	-	327681	331608	8.358415	3.228942	4.185200
g63338	-	654	+	344158	344838	0.000000	0.000000	0.000000
g63339	-	654	+	345388	348328	0.000000	0.000000	0.000000
g63340	-	654	+	355039	357235	0.000000	0.000000	0.000000
g63341	-	654	+	357850	361648	2.540486	0.981416	1.272064
g63342	-	654	+	366156	398186	43.335747	16.741047	21.698944
g63352	-	655	-	71351	72946	0.799426	0.308827	0.400286
g63357	-	655	-	142969	146925	0.000000	0.000000	0.000000
g63355	-	655	-	130904	136051	728.321716	281.358185	364.683044
g63356	-	655	+	136290	139330	25.904411	10.007141	12.970778
g63358	-	655	-	148055	205175	37.099113	14.331771	18.576155
g63361	-	655	-	256787	257143	0.406162	0.156905	0.203372
g63359	-	655	-	218021	220359	213.996674	82.669121	107.151764
g63360	-	655	+	228819	232361	24.379929	9.418219	12.207443
g63365	-	655	-	292858	295636	0.000000	0.000000	0.000000
g63366	-	655	+	303151	304293	24.243656	9.365575	12.139210
g63367	-	655	-	310777	332566	20.773935	8.025186	10.401862
g63368	-	655	-	332610	335281	0.000000	0.000000	0.000000
g63369	-	655	+	337841	338776	0.077457	0.029922	0.038784
g63371	-	656	-	41702	60231	12.446815	4.808333	6.232331
g63372	-	656	-	60244	79394	7.159095	2.765632	3.584680
g63373	-	656	-	97170	120759	9.398395	3.630697	4.705936
g63375	-	656	-	137133	160221	113.799347	43.961864	56.981262
g63376	-	656	-	168291	180849	119.750000	46.260662	59.960854
g63377	-	656	-	189062	193778	71.180672	27.497829	35.641369
g63378	-	656	+	195750	201053	42.927273	16.583248	21.494413
g63379	-	656	-	201730	257118	44.776119	17.297478	22.420162
g63380	-	656	+	270218	271307	0.000000	0.000000	0.000000
g63381	-	656	+	279485	280574	0.000000	0.000000	0.000000
g63382	-	656	+	286372	287489	77.995522	30.130476	39.053680
g63383	-	656	+	294077	294928	4.967136	1.918856	2.487129
g63384	-	656	+	300824	309663	29.516935	11.402697	14.779631
g63385	-	656	+	311807	315633	75.910233	29.324907	38.009541
g63386	-	656	+	321702	348481	56.372692	21.777353	28.226763
g63387	-	656	-	368568	369623	1.522727	0.588245	0.762455
g63388	-	656	-	375308	381566	14.783483	5.711012	7.402340
g63389	-	656	+	390566	394473	13.965652	5.395076	6.992839
g63390	-	656	+	395609	397900	10.105820	3.903983	5.060155
g63391	-	656	+	401424	404011	2.488851	0.961469	1.246210
g63392	-	656	-	408154	408862	0.000000	0.000000	0.000000
g63394	-	657	-	15391	20984	0.492340	0.190196	0.246523
g63395	-	657	-	29281	30948	0.811146	0.313354	0.406155
g63396	-	657	-	31799	34433	0.179367	0.069291	0.089812
g63398	-	657	+	38779	39369	0.243655	0.094126	0.122002
g63402	-	657	-	56756	58552	0.344741	0.133177	0.172618
g63403	-	657	-	58787	65840	0.333935	0.129003	0.167207
g63412	-	657	+	110494	114758	0.604072	0.233359	0.302469
g63421	-	657	+	160205	160984	5.099106	1.969837	2.553209
g63433	-	657	-	218486	225771	0.000000	0.000000	0.000000
g63441	-	657	-	258051	258461	0.117599	0.045430	0.058884
g63447	-	657	+	288169	291994	0.000000	0.000000	0.000000
g63450	-	657	-	296625	310544	0.237579	0.091779	0.118960
g63451	-	657	-	329856	330266	0.452068	0.174639	0.226358
g63452	-	657	+	330749	331153	0.118023	0.045594	0.059096
g63453	-	657	+	331437	332480	0.192338	0.074302	0.096307
g63461	-	657	-	396391	397029	1.258998	0.486364	0.630402
g63463	-	657	-	424702	426510	2.914594	1.125938	1.459387
g63465	-	658	+	600	1444	0.606918	0.234459	0.303894
g63467	-	658	+	43121	43789	3.697309	1.428309	1.851305
g63466	-	658	+	8020	33239	281.277893	108.660553	140.840607
g63468	-	658	+	47779	50697	69.396675	26.808653	34.748089
g63469	-	658	-	58677	72689	47.863636	18.490217	23.966133
g63470	-	658	+	72821	78767	15.979838	6.173177	8.001376
g63471	-	658	+	82225	90846	4.577061	1.768166	2.291812
g63475	-	658	+	132698	137982	1.374084	0.530823	0.688027
g63472	-	658	-	99372	118135	66.990013	25.878935	33.543034
g63473	-	658	+	118390	123026	111.471992	43.062782	55.815918
g63474	-	658	+	125187	129752	49.883133	19.270369	24.977329
g63476	-	658	-	138714	141351	2.879866	1.112522	1.441998
g63477	-	658	+	142193	143455	13.819477	5.338607	6.919646
g63480	-	658	-	171108	172409	9.680876	3.739822	4.847379
g63481	-	658	-	176375	177652	3.501565	1.352691	1.753293
g63482	-	658	-	180285	190997	65.260773	25.210911	32.677174
g63483	-	658	+	197830	210770	132.902512	51.341614	66.546539
g63484	-	658	-	249751	250170	3.295957	1.273262	1.650342
g63485	-	658	-	251789	253370	12.552753	4.849258	6.285376
g63488	-	658	-	273644	274882	9.366021	3.618191	4.689725
g63490	-	658	-	297537	313874	37.567009	14.512524	18.810438
g63491	-	658	-	319130	344191	18.084808	6.986349	9.055370
g63492	-	658	+	359180	360826	52.773830	20.387075	26.424753
g63495	-	658	+	385422	385943	2.359195	0.911381	1.181289
g63496	-	658	-	408057	409691	121.481346	46.929501	60.827770
g63497	-	658	+	418396	418806	7.827250	3.023748	3.919237
g63500	-	658	+	447195	448219	0.408634	0.157860	0.204610
g63501	-	659	-	7965	9881	2.203211	0.851123	1.103185
g63504	-	659	-	25524	26165	0.089408	0.034539	0.044768
g63506	-	659	-	30015	33344	3.566118	1.377628	1.785616
g63508	-	659	+	53236	60216	31.515232	12.174660	15.780211
g63512	-	659	-	103542	104600	46.945232	18.135427	23.506273
g63509	-	659	-	63481	67242	222.634979	86.006195	111.477104
g63510	-	659	-	72227	84846	690.273376	266.659729	345.631592
g63511	-	659	+	85139	94449	24.045376	9.288977	12.039927
g63517	-	659	-	149565	149915	1.912821	0.738943	0.957782
g63518	-	659	-	149983	150522	0.721482	0.278716	0.361258
g63519	-	659	-	150633	153242	0.852115	0.329181	0.426668
g63520	-	659	-	153909	156683	0.534290	0.206402	0.267528
g63521	-	659	-	158285	160356	0.000000	0.000000	0.000000
g63522	-	659	-	164502	169211	4.772566	1.843692	2.389705
g63523	-	659	-	173815	175377	0.000000	0.000000	0.000000
g63525	-	659	+	194063	194404	0.000000	0.000000	0.000000
g63526	-	659	+	194825	197115	0.213552	0.082497	0.106929
g63527	-	659	-	200725	202865	0.074039	0.028602	0.037073
g63528	-	659	+	203140	204800	0.129131	0.049885	0.064658
g63529	-	659	-	205728	207635	0.262872	0.101550	0.131624
g63530	-	659	-	209760	210631	0.000000	0.000000	0.000000
g63531	-	659	-	217652	221749	0.000000	0.000000	0.000000
g63532	-	659	-	225036	226725	1.553459	0.600117	0.777843
g63543	-	659	-	278663	280093	0.040252	0.015550	0.020155
g63545	-	659	-	288872	289147	0.521739	0.201553	0.261244
g63546	-	659	-	289714	290139	1.347418	0.520521	0.674675
g63551	-	659	-	304698	307705	0.232456	0.089800	0.116395
g63565	-	659	-	379208	382163	0.080167	0.030969	0.040141
g63566	-	659	+	387956	395459	0.000000	0.000000	0.000000
g63571	-	659	-	404628	406395	0.000000	0.000000	0.000000
g63583	-	660	+	737	1036	14.846666	5.735421	7.433978
g63584	-	660	+	19299	19781	0.432298	0.167001	0.216459
g63591	-	660	+	128076	129780	26.322044	10.168478	13.179893
g63592	-	660	-	129792	136115	6.574874	2.539942	3.292151
g63593	-	660	+	136687	149322	7.469989	2.885734	3.740350
g63594	-	660	-	152964	170937	42.438862	16.394569	21.249857
g63595	-	660	-	173932	191807	17.084301	6.599842	8.554399
g63596	-	660	-	192423	193094	16.758928	6.474147	8.391479
g63597	-	660	+	202051	209116	85.915344	33.189983	43.019268
g63598	-	660	+	215582	216244	6.648567	2.568410	3.329050
g63599	-	660	-	220106	265362	15.720470	6.072980	7.871506
g63600	-	660	+	271996	272700	21.819859	8.429237	10.925572
g63601	-	660	-	273106	280790	109.765900	42.403702	54.961647
g63602	-	660	-	286010	303043	513.646301	198.426865	257.191406
g63609	-	660	-	352731	358092	5.437415	2.100529	2.722606
g63612	-	660	-	388276	389493	0.111166	0.042945	0.055663
g63613	-	660	-	431344	432924	11.524352	4.451976	5.770439
g63615	-	660	+	449190	450466	0.482513	0.186400	0.241602
g63617	-	661	+	304	20248	94.637062	36.559277	47.386383
g63618	-	661	-	30780	32128	0.000000	0.000000	0.000000
g63619	-	661	-	34579	36527	3.312691	1.279727	1.658720
g63624	-	661	-	103626	105805	3.420763	1.321476	1.712834
g63625	-	661	-	111778	118646	30.441208	11.759753	15.242429
g63627	-	661	-	184582	191246	1.159490	0.447923	0.580576
g63626	-	661	+	128523	179343	23.456774	9.061594	11.745204
g63628	-	661	-	203949	205361	38.182590	14.750330	19.118671
g63629	-	661	+	223942	257179	63.481911	24.523718	31.786470
g63630	-	661	+	265605	266909	3.597701	1.389829	1.801430
g63631	-	661	-	267896	288059	7.492796	2.894544	3.751770
g63633	-	661	-	308297	316438	0.673333	0.260116	0.337149
g63634	-	661	-	320994	322196	2.720287	1.050875	1.362094
g63638	-	661	-	343657	347011	0.286501	0.110678	0.143456
g63639	-	661	-	347053	347979	0.695793	0.268792	0.348395
g63640	-	661	+	355075	357085	3.135396	1.211236	1.569946
g63645	-	662	+	1605	12072	9.379227	3.623292	4.696338
g63646	-	662	+	20165	31012	2.838294	1.096462	1.421182
g63648	-	662	-	70279	73074	3.153612	1.218273	1.579067
g63647	-	662	-	35258	66542	20.545397	7.936899	10.287428
g63649	-	662	+	84975	100545	71.084297	27.460598	35.593113
g63650	-	662	+	104566	106185	7.152482	2.763077	3.581369
g63651	-	662	+	106193	112419	12.904908	4.985299	6.461706
g63653	-	662	-	147738	170954	6.435748	2.486196	3.222488
g63654	-	662	+	228418	235991	13.369844	5.164909	6.694508
g63655	-	662	+	241640	249066	36.399590	14.061538	18.225891
g63658	-	662	+	264680	267201	3.856918	1.489967	1.931224
g63662	-	662	-	290645	292855	4.767160	1.841603	2.386998
g63663	-	662	-	297384	330345	4.202756	1.623568	2.104391
g63664	-	662	+	330823	336022	33.243542	12.842323	16.645605
g63666	-	662	+	346483	347406	7.162334	2.766884	3.586302
g63667	-	662	+	358429	359352	17.762426	6.861809	8.893948
g63670	-	662	-	373782	375068	2.563714	0.990389	1.283695
g63671	-	662	+	377809	435348	43.080296	16.642363	21.571035
g63672	-	662	+	439976	446058	12.783237	4.938296	6.400784
g63673	-	662	+	446175	446702	11.032197	4.261852	5.524008
g63674	-	663	+	23916	26175	15.743620	6.081923	7.883098
g63676	-	663	+	47121	64507	0.000000	0.000000	0.000000
g63677	-	663	+	75245	89181	0.838284	0.323838	0.419743
g63678	-	663	+	95919	98987	3.317677	1.281653	1.661217
g63679	-	663	+	113080	113484	0.000000	0.000000	0.000000
g63680	-	663	+	126198	126722	0.054857	0.021192	0.027468
g63681	-	663	+	138466	178641	12.987474	5.017196	6.503048
g63686	-	663	-	223341	226547	3.370526	1.302069	1.687680
g63687	-	663	+	233289	235573	7.520334	2.905183	3.765559
g63688	-	663	+	235584	235991	12.975885	5.012719	6.497246
g63689	-	663	-	237633	238592	2.096136	0.809759	1.049571
g63690	-	663	-	239311	240530	0.323810	0.125091	0.162137
g63694	-	663	+	300722	301186	0.000000	0.000000	0.000000
g63695	-	663	+	301268	301765	0.000000	0.000000	0.000000
g63696	-	663	+	311664	314082	0.000000	0.000000	0.000000
g63697	-	663	-	319257	319784	0.317871	0.122797	0.159163
g63700	-	663	+	344052	353567	1.348926	0.521104	0.675430
g63705	-	663	-	404793	409383	0.208321	0.080477	0.104310
g63706	-	663	-	409637	410992	0.153396	0.059258	0.076808
g63707	-	663	+	422045	425863	1.986829	0.767533	0.994839
g63708	-	663	-	429133	430698	1.800074	0.695387	0.901328
g63709	-	663	+	432424	433569	3.564680	1.377073	1.784896
g63710	-	663	-	435434	435736	5.534654	2.138094	2.771295
g63711	-	663	-	435763	436071	0.682848	0.263791	0.341914
g63712	-	663	-	436171	437827	7.777453	3.004510	3.894303
g63714	-	663	-	447366	448861	0.225018	0.086927	0.112670
g63715	-	663	-	448965	452237	0.254463	0.098302	0.127414
g63749	-	665	+	1089	14230	0.000000	0.000000	0.000000
g63753	-	665	+	63099	68801	0.000000	0.000000	0.000000
g63716	-	664	+	8232	13644	0.137679	0.053187	0.068938
g63717	-	664	-	19407	25321	0.000000	0.000000	0.000000
g63718	-	664	-	37497	38357	0.000000	0.000000	0.000000
g63720	-	664	+	67669	68574	0.419972	0.162240	0.210287
g63721	-	664	+	68643	69213	0.453895	0.175344	0.227273
g63722	-	664	-	86609	88030	0.100703	0.038903	0.050424
g63723	-	664	+	88706	90060	0.000000	0.000000	0.000000
g63724	-	664	+	99577	119471	2.280540	0.880996	1.141905
g63726	-	664	+	156728	157602	8.033298	3.103346	4.022408
g63727	-	664	-	157703	158632	2.022443	0.781291	1.012671
g63728	-	664	-	180382	181182	0.000000	0.000000	0.000000
g63729	-	664	-	181489	182073	0.000000	0.000000	0.000000
g63730	-	664	+	182121	184013	0.890703	0.344088	0.445990
g63733	-	664	-	199722	200216	2.099588	0.811092	1.051299
g63734	-	664	+	200295	201728	11.347715	4.383739	5.681993
g63735	-	664	+	201746	202687	8.159469	3.152087	4.085584
g63736	-	664	-	234113	239518	0.000000	0.000000	0.000000
g63737	-	664	-	244403	256429	0.533207	0.205983	0.266986
g63738	-	664	+	300355	308359	0.000000	0.000000	0.000000
g63739	-	664	-	311211	311930	0.000000	0.000000	0.000000
g63740	-	664	+	339861	343682	0.000000	0.000000	0.000000
